xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.1287414273252416
1959	4.0824531429282853
1960	4.7240444525874281
1961	4.5077113800825490
1962	3.8001021539543465
1963	3.2396958453673044
1964	2.7764530280223365
1965	1.9766403195763405
1966	1.5680149920273523
1967	4.0502413172863294
1968	3.7025024833734559
1969	1.4484723141206186
1970	1.5117954777040092
1971	2.5571121236927983
1972	3.1029228682511958
1973	2.8819760782947612
1974	-1.1432156266415867
1975	4.1578725222132444
1976	3.4954430382332107
1977	2.4821657960216177
1978	3.0865000670286302
1979	4.1368916429305642
1980	2.3683281188693961
1981	3.4642798939282335
1982	3.8005015452531343
1983	3.2279968740332343
1984	1.8768914146914939
1985	3.8484029073500596
1986	4.1874295768317671
1987	4.0611512444020867
1988	3.6448675892825850
1989	2.5290992189561576
1990	3.2161824283501512
1991	3.7339089820287139
1992	3.7728341756098493
1993	2.8176616876905523
1994	1.7327989951189831
1995	1.7262220921218578
1996	2.5507999899176328
1997	3.7928505078120351
1998	1.2561129224708512
1999	3.7150942741233353
2000	3.5251775464303510
2001	2.7267873031021614
2002	3.5298110230639104
2003	2.7511223281186243
2004	3.7675915576556736
2005	3.0664061105377360
2006	2.6143654484172387
2007	3.3157112242713147
2008	3.1044185281567520
2009	3.7335724499827521
2010	4.7030906152568779
2011	-1.7455291548152227
2012	1.2754047780343678
2013	3.0062715013215446
2014	2.5975038992104325
2015	4.1343175580350771
