xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9854377708209783
1984	-1.7405518282398922
1985	4.1901526807990734
1986	4.2841994254371230
1987	4.5237914619386048
1988	3.3000765259214822
1989	1.6005774756849842
1990	2.6621394349166341
1991	4.6720489626485548
1992	2.6071165526158797
1993	0.98417780827375845
1994	-2.1781459332269377
1995	-0.25954309041555002
1996	1.4428956522469027
1997	3.9680715351686455
1998	-0.96635784207108388
1999	3.6646271080016142
2000	4.2455494504243676
2001	2.5776988575547612
2002	3.3593773908882869
2003	2.3276241667966788
2004	4.9152685118625463
2005	3.0410938641999294
2006	2.7655376371596416
2007	3.1458876526828021
2008	4.5419691090866801
2009	4.4594759429164785
2010	6.4195487159080828
