xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29522311409741264	0.21264758708368950	0.11243158333822809	8.8102946819187039E-002
prec_2	34.882520000000000	-101.25000000000000	-0.29401515296083164	9.1317165316358639E-002	-0.26098749755515288	-8.4561794910330904E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27182142648688329	-5.2196222468224064E-002	-0.39214014447031137	-0.45213135333082699
prec_4	32.091940000000001	-104.06250000000000	-0.23315629454007350	0.46337598933338542	-6.3236260610452927E-002	0.50189601947573104
prec_5	32.091940000000001	-101.25000000000000	-0.26071840116932388	0.28854009178854212	-0.39354925369671284	0.29722328971130041
prec_6	32.091940000000001	-98.437500000000000	-0.27293918870020029	3.6059627293018419E-002	-0.39027210068504725	-0.36969984394316091
st_1	34.882520000000000	-104.06250000000000	0.30340305861421440	0.16461504656345727	-0.22468261011221849	-2.9056323932308871E-002
st_2	34.882520000000000	-101.25000000000000	0.30341246613501766	0.19395372891139301	-0.20296478150984093	2.6718299693291619E-002
st_3	34.882520000000000	-98.437500000000000	0.29978970123347881	0.21962825203906833	-0.18211429172596083	0.11521007135260891
st_4	32.091940000000001	-104.06250000000000	0.30571217258739131	6.9849291578093026E-002	-0.19908395053159494	-0.16758943110810001
st_5	32.091940000000001	-101.25000000000000	0.30854211036021151	9.7975661015516954E-002	-0.20157465692676133	-8.9796082051138523E-002
st_6	32.091940000000001	-98.437500000000000	0.30485440763778388	0.16171717572373756	-0.20359011349852693	3.9291934884445441E-002
03.0	33.008157699999998	-100.18065890000000	-9.9493706503716722E-003	0.70061502580851032	0.45576345938286222	-0.50121874671314715
