xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=13, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
prec_1	34.882520000000000	-104.06250000000000	-0.29655968970538948	0.18642521251257055	7.7697660686804670E-002	-0.24787841700872712
prec_2	34.882520000000000	-101.25000000000000	-0.29670409136598186	0.21128381673646018	-0.11253503514380495	7.3369641007851760E-002
prec_3	34.882520000000000	-98.437500000000000	-0.27888259664497989	0.16256624959014265	-0.17116823752470253	0.55035013226280127
prec_4	32.091940000000001	-104.06250000000000	-0.24692480134354899	0.40959985544840061	-3.5770483848834911E-002	-0.52809374225042360
prec_5	32.091940000000001	-101.25000000000000	-0.26332396598747432	0.41067134529628613	-0.18987708864792510	-0.14056678016287916
prec_6	32.091940000000001	-98.437500000000000	-0.26876858891717942	0.25159791442975854	-0.18637711732146883	0.48457800267661683
st_1	34.882520000000000	-104.06250000000000	0.29682783158833786	0.28839311593306005	-8.3259266044906813E-002	3.0756282791717784E-002
st_2	34.882520000000000	-101.25000000000000	0.29851215821979082	0.28943986699675189	-7.7120701953438425E-002	-1.2101888511701762E-002
st_3	34.882520000000000	-98.437500000000000	0.29231651880193549	0.31364474441082979	-8.8616985169004861E-002	-0.10541366848748307
st_4	32.091940000000001	-104.06250000000000	0.30579281044862555	0.17859357095855941	-6.1482598633034409E-002	0.17144100924013136
st_5	32.091940000000001	-101.25000000000000	0.30830200141329489	0.18936520319524899	-8.1453588552592646E-002	0.12802548509718753
st_6	32.091940000000001	-98.437500000000000	0.30362494119294864	0.22758107310779663	-0.11222421737886967	4.2236994790347607E-003
03.0	33.008157699999998	-100.18065890000000	-1.6820155758485188E-002	0.33103694237332398	0.91443390006100422	0.19704118059134529
