Y	M	L	ENSO	(m,m0)_(CV)
1984 01 0 1 26.1 164.7
1985 01 0 1 78.4 28.8
1986 01 0 1 18.4 98.3
1987 01 0 1 61.5 8.41
1988 01 0 1 13.5 2.38
1989 01 0 1 3.14 0.209
1990 01 0 0 26.3 17.4
1991 01 0 1 31.8 354.2
1992 01 0 1 129.2 28.2
1993 01 0 0 27.8 0.454
1994 01 0 0 1.33 0.913
1995 01 0 1 0.605 1.92
1996 01 0 1 2.36 20.9
1997 01 0 0 10.0 9.43
1998 01 0 1 8.87 0.0
1999 01 0 1 0.950 0.0
2000 01 0 1 0.329 70.3
2001 01 0 1 77.1 23.7
2002 01 0 0 6.30 35.7
2003 01 0 1 16.7 1.21
2004 01 0 0 2.42 207.4
2005 01 0 1 120.1 16.4
2006 01 0 1 14.9 47.1
2007 01 0 1 37.9 26.5
2008 01 0 1 20.5 41.0
2009 01 0 1 27.2 6.65
2010 01 0 1 13.4 26.4
1984 01 1 1 19.7144
1985 01 1 1 25.6189
1986 01 1 1 22.0375
1987 01 1 1 31.5944
1988 01 1 1 11.5027
1989 01 1 1 5.22922
1990 01 1 0 7.68246
1991 01 1 1 16.056
1992 01 1 1 37.172
1993 01 1 0 21.797
1994 01 1 0 9.71148
1995 01 1 1 11.4837
1996 01 1 1 10.2834
1997 01 1 0 20.5253
1998 01 1 1 19.5312
1999 01 1 1 0.0374664
2000 01 1 1 0.0888401
2001 01 1 1 22.7983
2002 01 1 0 15.1045
2003 01 1 1 29.2588
2004 01 1 0 8.32376
2005 01 1 1 36.4948
2006 01 1 1 16.7702
2007 01 1 1 24.0834
2008 01 1 1 15.7902
2009 01 1 1 21.7932
2010 01 1 1 26.5554
1984 02 2 0 34.4119
1985 02 2 1 65.8594
1986 02 2 1 19.9169
1987 02 2 1 80.0272
1988 02 2 0 7.3391
1989 02 2 1 1.30687
1990 02 2 0 25.8348
1991 02 2 0 41.7466
1992 02 2 1 215.932
1993 02 2 1 31.1417
1994 02 2 0 2.38676
1995 02 2 1 1.68214
1996 02 2 1 2.09534
1997 02 2 0 9.27654
1998 02 2 1 8.64311
1999 02 2 1 0.931547
2000 02 2 1 0.371167
2001 02 2 1 54.6147
