Y	M	L	ENSO	(m,m0)_(CV)
1959 01 0 1 0.368 139.7
1960 01 0 0 14.0 37.9
1961 01 0 0 42.4 9.05
1962 01 0 0 2.93 18.5
1963 01 0 0 3.55 6.73
1964 01 0 1 2.58 0.390
1965 01 0 1 0.197 6.01
1966 01 0 1 7.17 0.154
1967 01 0 0 0.122 1.03
1968 01 0 1 26.8 13.6
1969 01 0 1 0.876 27.5
1970 01 0 1 24.0 0.0
1971 01 0 1 0.0 30.0
1972 01 0 1 9.03 27.4
1973 01 0 1 108.3 0.363
1974 01 0 1 0.146 13.5
1975 01 0 0 8.31 6.13
1976 01 0 1 4.85 15.6
1977 01 0 1 13.9 0.0
1978 01 0 1 0.0 16.4
1979 01 0 0 13.2 12.5
1980 01 0 1 14.3 81.2
1981 01 0 0 29.0 29.4
1982 01 0 0 22.1 6.58
1983 01 0 1 46.5 25.9
1984 01 0 1 26.1 164.7
1985 01 0 1 78.4 28.8
1986 01 0 1 18.4 98.3
1987 01 0 1 61.5 8.41
1988 01 0 1 13.5 2.38
1989 01 0 1 3.14 0.209
1990 01 0 0 26.3 17.4
1991 01 0 1 31.8 354.2
1992 01 0 1 129.2 28.2
1993 01 0 0 27.8 0.454
1994 01 0 0 1.33 0.913
1995 01 0 1 0.605 1.92
1996 01 0 1 2.36 20.9
1997 01 0 0 10.0 9.43
1998 01 0 1 8.87 0.0
1999 01 0 1 0.950 0.0
2000 01 0 1 0.329 70.3
2001 01 0 1 77.1 23.7
2002 01 0 0 6.30 35.7
2003 01 0 1 16.7 1.21
2004 01 0 0 2.42 207.4
2005 01 0 1 120.1 16.4
2006 01 0 1 14.9 47.1
2007 01 0 1 37.9 26.5
2008 01 0 1 20.5 41.0
2009 01 0 1 27.2 6.65
2010 01 0 1 13.4 26.4
2011 01 0 1 24.3 4.41
2012 01 0 1 3.66 0.0
2013 01 0 0 2.70 4.04
2014 01 0 0 8.35 32.5
2015 01 0 1 32.7 44.0
1959 01 1 1 2.58103
1960 01 1 0 53.0256
1961 01 1 0 15.8637
1962 01 1 0 9.31874
1963 01 1 0 13.4641
1964 01 1 1 7.86636
1965 01 1 1 1.66068
1966 01 1 1 6.92307
1967 01 1 0 0.950332
1968 01 1 1 2.66482
1969 01 1 1 11.558
1970 01 1 1 16.0323
1971 01 1 1 0.0476152
