M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.214929,0,0.331926,0,27,21
01,1,0.7728938,0.3792531,0.7935065,0.3856675,27,21
01,2,0.1971917,0.02417253,0.8962406,0.4961796,27,21
01,3,0.07753358,0,0.8947368,0.5616992,27,21
01,4,0.07081807,0,0.718797,0.3504212,27,21

02,0,0.7826618,0.4285473,0.8529412,0.4724383,27,17
02,1,0.6733822,0.3383011,0.7377451,0.41465,27,17
02,2,0.7173382,0.5192552,0.75,0.7197053,27,17
02,3,0.1208791,0,0.8161765,0.34808,27,18
02,4,0.05982906,0,0.7965686,0.5438574,27,18

03,0,0.496337,0,0.5274725,0,27,13
03,1,0.2985348,0,0.2747253,0,27,13
03,2,0.2905983,0,0.1703297,0,27,13
03,3,0.3724054,0,0.2417582,0,27,13
03,4,0.03113553,0,0.3571429,0,27,14

04,0,0.7496947,0,0.3986014,0,27,12
04,1,0.6391941,0,0.2167832,0,27,12
04,2,0.7075702,0,0.2797203,0,27,12
04,3,0.6538462,0,0.2937063,0,27,12
04,4,0.6562882,0,0.3076923,0,27,12

05,0,0.4045184,0.4927843,0.1608392,0.211756,27,12
05,1,0.1920318,0.6275714,0.3426573,0.4888067,27,12
05,2,0.2384369,0.5965685,0.2937063,0.4336163,27,12
05,3,0.1969165,0.5772294,0.2727273,0.3970624,27,12
05,4,0.1602809,0.5267594,0.2097902,0.3161716,27,12

06,0,0.351702,0,0.4755245,0,27,12
06,1,0,0,0,0,27,12
06,2,0.1300366,0,0.2797203,0,27,12
06,3,0.2319902,0,0,0,27,12
06,4,0.2820513,0,0.5384615,0,27,12

07,0,0.3815629,0,0,0,27,12
07,1,0,0.03685518,0,0,27,12
07,2,0,0,0,0,27,12
07,3,0,0.03595197,0,0,27,12
07,4,0,0.01164242,0,0,27,12

08,0,0.139826,0,0.4692495,0,27,11
08,1,0,0.02330687,0.3918006,0.5258309,27,11
08,2,0.1462372,0.315941,0.1594537,0.6923837,27,11
08,3,0,0.03420531,0.4874728,0.7450181,27,11
08,4,0.1773775,0.4900819,0.5011403,0.670197,27,11

09,0,0.5507556,0.351829,0.5340659,0.7358968,27,14
09,1,0.1855922,0,0.1296703,0.4582813,27,14
09,2,0.3675214,0,0.3362637,0.4121874,27,14
09,3,0.2100122,0.2227607,0.3714286,0.4654881,27,14
09,4,0.4114774,0,0.4813187,0,27,14

10,0,0.4957265,0.3668904,0.5583075,0.6143762,27,18
10,1,0,0,0,0,27,18
10,2,0,0.007092258,0.02373581,0.06400142,27,18
10,3,0,0.01060932,0.001031992,0.006936558,27,18
10,4,0,0.01152913,0,0.002830242,27,18

11,0,0.7833919,0,0.8854762,0,27,19
11,1,0.7888872,0,0.9486618,0,27,19
11,2,0.7305755,0.02236076,0.8170251,0.06413391,27,19
11,3,0.7736224,0.07371834,0.8503731,0.2393295,27,19
11,4,0.7641582,0.1486511,0.8486179,0.1595554,27,19

12,0,0.9338931,0,0.9266366,0,27,20
12,1,0.7797283,0,0.7649493,0,27,20
12,2,0.8621585,0,0.8830388,0,27,20
12,3,0.7931614,0,0.7882663,0,27,20
12,4,0.7623264,0,0.7453931,0,27,20

