M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.1377695,0,0.1492629,0,57,40
01,1,0.7315065,0.4999914,0.786247,0.532593,57,40
01,2,0.1803244,0,0.7969027,0.6660725,57,40
01,3,0.1363452,0,0.745888,0.6375106,57,40
01,4,0.2454992,0,0.745888,0.4870739,57,40

02,0,0.8653238,0.4612214,0.89099,0.4908219,57,30
02,1,0.8151413,0.3317131,0.8175751,0.3391051,57,30
02,2,0.7934275,0.5549607,0.7721913,0.6040724,57,30
02,3,0.07337309,0,0.8749722,0.2608544,57,31
02,4,0.1230231,0,0.8505006,0.1896708,57,31

03,0,0.6832169,0,0.6161538,0,57,25
03,1,0.5986291,0,0.5015385,0,57,25
03,2,0.6251398,0,0.4838462,0,57,25
03,3,0.6047544,0,0.4769231,0,57,25
03,4,0.09000016,0,0.4976923,0,57,26

04,0,0.5852117,0.4043278,0.3961039,0,57,21
04,1,0.5182136,0.5840238,0.3376623,0.05599858,57,21
04,2,0.5379181,0.6328012,0.3,0.2113596,57,21
04,3,0.5243713,0,0.3311688,0,57,21
04,4,0.5151024,0.4428265,0.4064935,0,57,21

05,0,0.2555136,0.4507791,0.03952569,0,57,23
05,1,0.2943722,0.6023731,0.3883399,0.2342902,57,23
05,2,0.2786537,0.5660116,0.2816206,0.1440863,57,23
05,3,0.2607315,0.5386982,0.2193676,0.07313449,57,23
05,4,0.3067524,0.5400114,0.2806324,0.09500539,57,23

06,0,0.3238321,0,0.3272283,0,57,27
06,1,0.1249676,0,0,0,57,27
06,2,0.1121338,0,0.1251526,0,57,27
06,3,0.09340161,0,0.1239316,0,57,27
06,4,0.08711434,0,0.08302808,0,57,27

07,0,0.4046022,0,0.1726496,0,57,26
07,1,0.251823,0,0,0,57,26
07,2,0.2860476,0,0.1111111,0,57,26
07,3,0.2815427,0,0.00991453,0,57,26
07,4,0.1853832,0,0,0,57,26

08,0,0.2402891,0,0.4719545,0,57,23
08,1,0.1267845,0,0.3385224,0,57,23
08,2,0.1512534,0,0.2317766,0,57,23
08,3,0,0,0,0,57,23
08,4,0,0,0.01087225,0,57,23

09,0,0.3180566,0,0.2705645,0,57,31
09,1,0.3769102,0.2382317,0.4875,0.3503198,57,31
09,2,0.273486,0,0.2592742,0.2051892,57,31
09,3,0.1250101,0.04706423,0.1935484,0.3576364,57,31
09,4,0.2261332,0,0.1334677,0,57,31

10,0,0.3606722,0,0.6105033,0.4847047,57,36
10,1,0.110643,0.07643504,0.3160875,0.5289627,57,36
10,2,0,0.07447906,0.2010296,0.5305937,57,36
10,3,0.1691081,0.08876401,0.1714286,0.5419224,57,36
10,4,0.1532279,0.07776635,0.3528958,0.5179143,57,36

11,0,0.7492505,0,0.8082988,0,57,37
11,1,0.7170985,0.009563265,0.7595732,0.1195043,57,37
11,2,0.687896,0,0.7315946,0,57,37
11,3,0.7083799,0,0.7676349,0.0009282066,57,37
11,4,0.7260116,0,0.7215175,0.03849481,57,37

12,0,0.8053692,0,0.8488362,0,57,40
12,1,0.818596,0,0.8415768,0,57,40
12,2,0.8212544,0,0.8356641,0,57,40
12,3,0.8174288,0,0.8123886,0,57,40
12,4,0.7907151,0,0.8182075,0,57,40

