M,L,CORR_CV,MSSS_CV,CORR_CV_EY,MSSS_CV_EY,N,N1

01,0,0.8397311,0,0.8893828,0,35,26
01,1,0.707563,0.2628634,0.6806838,0.2161719,35,26
01,2,0.1988796,0,0.725812,0.261577,35,26
01,3,0.1736695,0,0.631453,0.2777353,35,26
01,4,0.2165266,0,0.6082051,0.1533675,35,26

02,0,0.8056022,0.4034354,0.8418972,0.4400505,35,22
02,1,0.752381,0.4905215,0.7978543,0.5420737,35,22
02,2,0.7414566,0.4938029,0.7955957,0.6384022,35,22
02,3,0.1915966,0,0.8204404,0.4988027,35,22
02,4,0.09943978,0,0.7955957,0.2939971,35,22

03,0,0.5859944,0,0.5196078,0,35,17
03,1,0.4736695,0,0.3872549,0,35,17
03,2,0.4355742,0,0.254902,0,35,17
03,3,0.4397759,0,0.2254902,0,35,17
03,4,0.05266106,0,0.3455882,0,35,17

04,0,0.8042017,0,0.55,0,35,16
04,1,0.712605,0,0.4205882,0,35,16
04,2,0.7633053,0,0.4558824,0,35,16
04,3,0.7663866,0,0.5705882,0,35,16
04,4,0.7464986,0,0.5,0,35,16

05,0,0.2869949,0,0.08088235,0,35,17
05,1,0.3390994,0.05077366,0.4485294,0.02414356,35,17
05,2,0.3091253,0.01623203,0.3137255,0,35,17
05,3,0.2406331,0,0.2230392,0,35,17
05,4,0.3406401,0,0.3553922,0,35,17

06,0,0.4200574,0,0.4323529,0,35,16
06,1,0.2515406,0,0,0,35,16
06,2,0.3347339,0,0.2,0,35,16
06,3,0.3498599,0,0.1882353,0,35,16
06,4,0.1369748,0,0.1441176,0,35,16

07,0,0.4857483,0,0.06071429,0,35,15
07,1,0.3393795,0,0,0,35,15
07,2,0.2624834,0,0,0,35,15
07,3,0.3386792,0,0,0,35,15
07,4,0.3263534,0,0,0,35,15

08,0,0.3360415,0,0.5896593,0,35,14
08,1,0.204216,0,0.7392744,0,35,14
08,2,0.1983332,0,0.2662268,0,35,14
08,3,0.2899363,0,0.675468,0.8148205,35,14
08,4,0.4498915,0.1861642,0.5896593,0.2915521,35,14

09,0,0.5322592,0,0.4158927,0.3968994,35,18
09,1,0.3488372,0,0.2012384,0.269816,35,18
09,2,0.4429812,0,0.3003096,0,35,18
09,3,0.2353601,0,0,0,35,18
09,4,0.4258896,0,0.2837977,0,35,18

10,0,0.4250491,0.09403837,0.5638745,0.5326124,35,23
10,1,0,0,0,0,35,23
10,2,0,0,0.07806324,0,35,23
10,3,0,0,0,0,35,23
10,4,0,0,0.03557312,0,35,23

11,0,0.8308705,0,0.9302022,0,35,24
11,1,0.8396947,0,0.9615134,0,35,24
11,2,0.7901114,0,0.8949772,0,35,24
11,3,0.8142027,0,0.8810611,0.1898812,35,24
11,4,0.8353526,0,0.9171559,0,35,24

12,0,0.8900876,0,0.9062636,0,35,24
12,1,0.8027459,0,0.8158295,0,35,24
12,2,0.8848417,0,0.8958469,0,35,24
12,3,0.8041469,0,0.8336595,0,35,24
12,4,0.818997,0,0.8062622,0,35,24

