Y	M	Lead	P-Y	P-M	Streamflow_CV
1958 01 0 1958 01 4.22
1959 01 0 1959 01 0.368
1960 01 0 1960 01 13.9999
1961 01 0 1961 01 42.4
1962 01 0 1962 01 2.93001
1963 01 0 1963 01 3.55002
1964 01 0 1964 01 2.58
1965 01 0 1965 01 0.197001
1966 01 0 1966 01 7.17
1967 01 0 1967 01 0.122001
1968 01 0 1968 01 26.8001
1969 01 0 1969 01 0.876
1970 01 0 1970 01 24
1971 01 0 1971 01 3.71976e-11
1972 01 0 1972 01 9.02997
1973 01 0 1973 01 108.3
1974 01 0 1974 01 0.146001
1975 01 0 1975 01 8.30999
1976 01 0 1976 01 4.85
1977 01 0 1977 01 13.9001
1978 01 0 1978 01 3.71976e-11
1979 01 0 1979 01 13.1999
1980 01 0 1980 01 14.3
1981 01 0 1981 01 29
1982 01 0 1982 01 22.1
1983 01 0 1983 01 46.4998
1984 01 0 1984 01 26.1
1985 01 0 1985 01 78.4004
1986 01 0 1986 01 18.4001
1987 01 0 1987 01 61.5001
1988 01 0 1988 01 13.5
1989 01 0 1989 01 3.13999
1990 01 0 1990 01 26.2999
1991 01 0 1991 01 31.8
1992 01 0 1992 01 129.2
1993 01 0 1993 01 27.8
1994 01 0 1994 01 1.33
1995 01 0 1995 01 0.605
1996 01 0 1996 01 2.36
1997 01 0 1997 01 10
1998 01 0 1998 01 8.87003
1999 01 0 1999 01 0.95
2000 01 0 2000 01 0.329001
2001 01 0 2001 01 77.0996
2002 01 0 2002 01 6.30003
2003 01 0 2003 01 16.6999
2004 01 0 2004 01 2.42
2005 01 0 2005 01 120.101
2006 01 0 2006 01 14.9
2007 01 0 2007 01 37.8999
2008 01 0 2008 01 20.5
2009 01 0 2009 01 27.2
2010 01 0 2010 01 13.4
2011 01 0 2011 01 24.3
2012 01 0 2012 01 3.66
2013 01 0 2013 01 2.7
2014 01 0 2014 01 8.34997
2015 01 0 2015 01 32.7001
1959 01 1 1959 01 2.58103
1960 01 1 1960 01 53.0256
1961 01 1 1961 01 15.8637
1962 01 1 1962 01 9.31874
1963 01 1 1963 01 13.4641
1964 01 1 1964 01 7.86636
1965 01 1 1965 01 1.66068
1966 01 1 1966 01 6.92307
1967 01 1 1967 01 0.950332
1968 01 1 1968 01 2.66482
1969 01 1 1969 01 11.558
1970 01 1 1970 01 16.0323
1971 01 1 1971 01 0.0476152
1972 01 1 1972 01 21.9982
1973 01 1 1973 01 10.5763
1974 01 1 1974 01 1.74085
1975 01 1 1975 01 14.8989
1976 01 1 1976 01 6.5436
1977 01 1 1977 01 10.8237
1978 01 1 1978 01 0.0791983
1979 01 1 1979 01 9.78843
1980 01 1 1980 01 9.42403
1981 01 1 1981 01 27.8659
1982 01 1 1982 01 15.5468
1983 01 1 1983 01 4.78115
1984 01 1 1984 01 14.1491
1985 01 1 1985 01 37.2019
1986 01 1 1986 01 16.4063
1987 01 1 1987 01 36.142
1988 01 1 1988 01 7.61935
1989 01 1 1989 01 5.33643
1990 01 1 1990 01 0.793017
1991 01 1 1991 01 8.86648
1992 01 1 1992 01 68.2966
1993 01 1 1993 01 13.1018
1994 01 1 1994 01 1.70405
1995 01 1 1995 01 3.26021
1996 01 1 1996 01 3.81718
1997 01 1 1997 01 13.6237
1998 01 1 1998 01 9.24008
1999 01 1 1999 01 0.00141409
2000 01 1 2000 01 0.0018471
2001 01 1 2001 01 27.5884
2002 01 1 2002 01 12.3712
2003 01 1 2003 01 24.8496
2004 01 1 2004 01 2.67827
2005 01 1 2005 01 48.2755
2006 01 1 2006 01 12.0137
2007 01 1 2007 01 34.9921
2008 01 1 2008 01 15.4141
2009 01 1 2009 01 18.4426
2010 01 1 2010 01 10.8802
2011 01 1 2011 01 19.0142
2012 01 1 2012 01 4.72942
2013 01 1 2013 01 0.00742029
2014 01 1 2014 01 4.01294
2015 01 1 2015 01 20.8107
1959 01 2 1959 02 2.662
1960 01 2 1960 02 8.79509
1961 01 2 1961 02 12.0901
1962 01 2 1962 02 1.49758
1963 01 2 1963 02 3.92526
1964 01 2 1964 02 2.73821
1965 01 2 1965 02 0.37286
1966 01 2 1966 02 10.7926
1967 01 2 1967 02 0.150164
1968 01 2 1968 02 25.0609
1969 01 2 1969 02 1.57669
1970 01 2 1970 02 28.8004
1971 01 2 1971 02 0.00330955
1972 01 2 1972 02 6.21537
1973 01 2 1973 02 43.0386
1974 01 2 1974 02 0.143166
1975 01 2 1975 02 8.22062
1976 01 2 1976 02 2.33497
1977 01 2 1977 02 21.9296
1978 01 2 1978 02 0.000118946
1979 01 2 1979 02 11.615
1980 01 2 1980 02 8.30519
1981 01 2 1981 02 24.0482
1982 01 2 1982 02 9.44495
1983 01 2 1983 02 34.8883
1984 01 2 1984 02 17.6647
1985 01 2 1985 02 22.0562
1986 01 2 1986 02 13.0688
1987 01 2 1987 02 50.6571
