xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.3015285854174925
1984	4.5262958061945113
1985	4.1220889839392125
1986	5.2553911995609823
1987	3.9482867672589070
1988	2.3222816126018202
1989	2.6414043493019297
1990	3.1503342945983670
1991	4.2254663193849522
1992	3.6412801227676095
1993	3.6673138127619582
1994	3.7730369584559527
1995	3.8682722854796636
1996	2.4568147186738072
1997	2.7383485218106793
1998	2.5299712458120465
1999	2.0877566291715182
2000	3.2580069366211895
2001	3.1571090966463751
2002	3.7508072078589505
2003	1.8069818936987672
2004	2.9750794591879082
2005	4.1647840740628670
2006	3.9183264521285595
2007	3.0921978667355008
2008	2.8046520200552365
2009	3.1759596219476274
2010	3.7417265578655958
