xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.3002389069757276
1984	3.6843103892940210
1985	3.5788492116111477
1986	3.3600369774357048
1987	4.0517222685622443
1988	3.5711862728911634
1989	3.8030795607304411
1990	3.6019561234076711
1991	3.4853611812996075
1992	3.7287052004528278
1993	3.3532977733156635
1994	3.4815371871483456
1995	5.0102893230492755
1996	4.0464749547589003
1997	3.4360553617186471
1998	3.6422904168263335
1999	3.5024904318203802
2000	3.9416568606492568
2001	3.3675903188859913
2002	3.4069116362053786
2003	3.7112396796474005
2004	3.4585763682317183
2005	3.5333899784759497
2006	3.8505616534451157
2007	3.5088033582594620
2008	4.1222848904418425
2009	4.2022538048552232
2010	3.5956111824889949
