xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.18566800463814670	6.8935992432765769E-002	-0.10807039806938779	0.39736061869883627
PRATE_2	32.598300000000002	-101.25000000000000	-0.17336274672680344	0.21354162897387577	-0.11432356743073764	0.33198651234915827
PRATE_3	32.598300000000002	-102.18750000000000	-0.15397735501332879	0.29551582176831542	-0.10537499489365487	0.20831117643751812
PRATE_4	32.598300000000002	-103.12500000000000	-0.13931696110960079	0.32773618791366455	-0.18949156945774490	-2.7957326538988886E-004
PRATE_5	32.598300000000002	-99.375000000000000	-0.18289163435338487	-8.3397466473472320E-002	-3.0850155188989679E-002	0.33217564018840973
PRATE_6	33.543170000000003	-100.31250000000000	-0.19397611647166754	8.9269052710662586E-002	0.15100309286287175	0.22244765668573091
PRATE_7	33.543170000000003	-101.25000000000000	-0.18428474735997813	0.21113934625061492	6.3649627179972912E-002	3.7283070677416826E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.17359232282062248	0.26716441616397130	1.7717929512629446E-004	-0.13242345364213734
PRATE_9	33.543170000000003	-103.12500000000000	-0.14848688823768344	0.28255013659421313	-0.14113225427583309	-0.24365434086134502
PRATE_10	33.543170000000003	-99.375000000000000	-0.18941506704520364	-1.7890514566189352E-002	0.22887373841117992	0.27181566708887106
PRATE_11	34.488050000000001	-100.31250000000000	-0.18508225349418500	0.10565452386583328	0.29414064541849383	4.6448695260778411E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.18385875421406139	0.17113405055429148	0.20002614336144162	-8.0742872870415983E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.18031281462662649	0.17757296519606222	0.14521184964073738	-0.21078546707565587
PRATE_14	34.488050000000001	-103.12500000000000	-0.17013639760315283	0.17148730341934515	3.7526403464220358E-003	-0.29462607342046948
PRATE_15	34.488050000000001	-99.375000000000000	-0.18041318074699575	3.8247170846231505E-002	0.35492231973544458	0.11605142159651745
TMP_1	32.598300000000002	-100.31250000000000	0.18155966345623856	0.23649480844112936	2.5070243695840856E-002	-8.2449331634682377E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19499019421528799	0.15844083591801117	6.1827825473689556E-002	-8.2801072642079171E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19605199212142699	8.5943162796764158E-002	0.16786779395970147	-2.7898182696911508E-002
TMP_4	32.598300000000002	-103.12500000000000	0.17934616192261005	3.1704941996695393E-002	0.28067001743955333	4.8064909000115404E-002
TMP_5	32.598300000000002	-99.375000000000000	0.16361808640947867	0.29451353959778748	-5.2473695846247132E-004	-4.1141652116979510E-002
TMP_6	33.543170000000003	-100.31250000000000	0.18708232229148089	0.22080775785269730	-2.1022671244698317E-002	2.4285740861342969E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19955294386039013	0.14462578590539404	4.1304020830055223E-002	7.3241041123459139E-002
TMP_8	33.543170000000003	-102.18750000000000	0.20072963908748787	7.4734719102486080E-002	0.12042376359766019	0.11239090351353272
TMP_9	33.543170000000003	-103.12500000000000	0.19426285825326683	8.7982475400271536E-003	0.20430996766208442	0.13025363241312768
TMP_10	33.543170000000003	-99.375000000000000	0.17252671000501851	0.26830846307727330	-6.7320907203440111E-002	1.6204768448783172E-002
TMP_11	34.488050000000001	-100.31250000000000	0.18874347498315250	0.19503062364348353	-4.5208142078630678E-002	0.11809177611819352
TMP_12	34.488050000000001	-101.25000000000000	0.19911291342079998	0.12139821582182038	-3.9262321006679913E-003	0.17876036807043694
TMP_13	34.488050000000001	-102.18750000000000	0.20180505926816183	4.5790235551854935E-002	5.7357313563359810E-002	0.21128736273981452
TMP_14	34.488050000000001	-103.12500000000000	0.19744877207262734	-2.0393465478405107E-002	0.11821312849283709	0.21891102003329782
TMP_15	34.488050000000001	-99.375000000000000	0.17607591431575573	0.24366646419892349	-8.8224810965057687E-002	6.6430357222068512E-002
07.0	33.008157699999998	-100.18065890000000	-1.5191372231233138E-002	5.3581188391655342E-002	0.59421850554858702	-0.16120617410883786
