xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-0.14279739019651183
1984	0.83751950422041999
1985	-0.11938217081211233
1986	0.77197351993952834
1987	-7.8412542748785619E-002
1988	-0.60152409064012913
1989	-2.0856212084693837
1990	-0.57027008266920198
1991	1.1514045121511418
1992	0.10641649924776564
1993	-1.2199750353060543
1994	-1.8416013839313803
1995	-1.4924608863063984
1996	-7.4157233000466949E-002
1997	-0.20019882340575990
1998	-4.5963053740996163
1999	-4.3572042602048668
2000	5.5703955576855257E-002
2001	-0.20565616780685581
2002	0.37820237125813261
2003	-1.7786501028250752
2004	0.79877760096987682
2005	-0.33002424681221632
2006	0.46961791446458534
2007	-0.30936908985198697
2008	0.23078211817266903
2009	-0.89171321729547559
2010	-0.44855563469727500
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.9190194724397518
1984	6.9124116574829397
1985	6.3407624654584538
1986	7.1454203808838042
1987	5.9932634527699387
1988	5.6725040793829926
1989	4.1913080587215807
1990	5.4221144819205289
1991	7.2205563300479234
1992	6.0024385918862571
1993	4.7007452892379540
1994	4.7349386585393045
1995	4.8192699641587931
1996	5.8334199023453568
1997	6.3995733730894937
1998	2.2448659821927626
1999	2.3307706967918009
2000	5.9637826216251160
2001	5.6758338534118762
2002	6.6371486265275292
2003	4.7815824850856101
2004	6.8187360469765839
2005	5.8149166681084203
2006	6.3905030852483957
2007	5.9950860781764526
2008	6.1628692662075277
2009	5.5538053477136238
2010	5.6674280286477892
