xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	21.082616989764681	68.008441902466743	68.008441902466743
2	7.3939233479444209	23.851365638530403	91.859807540997153
3	1.1049528984294423	3.5643641884820738	95.424171729479227
4	0.51936948409727868	1.6753854325718678	97.099557162051099
5	0.39431515607468098	1.2719843744344557	98.371541536485566
6	0.23999497156440769	0.77417732762712199	99.145718864112681
7	0.10028912078871068	0.32351329286680885	99.469232156979501
8	6.6548048496592335E-002	0.21467112418255602	99.683903281162060
9	3.7924502084081428E-002	0.12233710349703694	99.806240384659077
10	1.3794830651906257E-002	4.4499453715826663E-002	99.850739838374921
11	1.2110245528914210E-002	3.9065308157787797E-002	99.889805146532694
12	9.5448149008451194E-003	3.0789725486597180E-002	99.920594872019294
13	6.2745051561271976E-003	2.0240339213313554E-002	99.940835211232624
14	5.8610400109816276E-003	1.8906580680585906E-002	99.959741791913203
15	4.1202806423961914E-003	1.3291227878697399E-002	99.973033019791899
16	2.2499780908648427E-003	7.2579938414994967E-003	99.980291013633391
17	1.7415577897751892E-003	5.6179283541135166E-003	99.985908941987518
18	1.4693304738483525E-003	4.7397757220914629E-003	99.990648717709604
19	1.0237331339293474E-003	3.3023649481591869E-003	99.993951082657759
20	6.5485163012531772E-004	2.1124246133074776E-003	99.996063507271074
21	5.1609926105498829E-004	1.6648363259838342E-003	99.997728343597061
22	3.7957397517282174E-004	1.2244321779768450E-003	99.998952775775038
23	1.8468582552286667E-004	5.9576072749311867E-004	99.999548536502530
24	8.6521288586362144E-005	2.7910093092374901E-004	99.999827637433469
25	3.0895343070606254E-005	9.9662397001955706E-005	99.999927299830446
26	1.3939825160597989E-005	4.4967177937412890E-005	99.999972267008388
27	8.5972273979068765E-006	2.7732991606151230E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
