xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17363387606436576	0.17405954776725874	-0.30295347396457639	9.0433335634910683E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.16717645970742209	0.19554743522709489	-0.18106479949661677	0.10097995520535429
PRATE_3	32.598300000000002	-102.18750000000000	-0.17268285783036474	0.19427719729190118	2.7491514640326144E-002	-2.8158160758370043E-003
PRATE_4	32.598300000000002	-103.12500000000000	-0.16887511565450775	0.18432869860805762	0.21177051560150092	-0.19587491528510909
PRATE_5	32.598300000000002	-99.375000000000000	-0.18808792227211349	0.12468615167633085	-0.29762299941006154	-3.6425818700273019E-002
PRATE_6	33.543170000000003	-100.31250000000000	-0.16704839190490264	0.20548967856057598	-0.14230941081101986	0.24998079421951627
PRATE_7	33.543170000000003	-101.25000000000000	-0.16094787065293012	0.22457342281135856	8.7780329534349472E-003	0.15886680374926812
PRATE_8	33.543170000000003	-102.18750000000000	-0.15361331973486025	0.22540397472770735	0.19692097745217177	-7.7831540021561285E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.13234592122143338	0.22940337386586640	0.25752395809348694	-0.26757169848411511
PRATE_10	33.543170000000003	-99.375000000000000	-0.18507666375931295	0.16387543234967319	-0.22495998391508126	0.18998060480548179
PRATE_11	34.488050000000001	-100.31250000000000	-0.15172171334216816	0.22025967300549965	-2.6734814401640494E-003	0.20099169020261409
PRATE_12	34.488050000000001	-101.25000000000000	-0.14788370364127473	0.23657734825219251	0.12447761732936219	-6.5509548546213115E-003
PRATE_13	34.488050000000001	-102.18750000000000	-0.13415544578153452	0.23229904830276471	0.21047476137136123	-0.24167930005401750
PRATE_14	34.488050000000001	-103.12500000000000	-0.11323719838705656	0.23547002275311502	0.23292445229907385	-0.31885495853313728
PRATE_15	34.488050000000001	-99.375000000000000	-0.16052644841563263	0.19022661497517313	-0.12642136281990388	0.28739427228005110
TMP_1	32.598300000000002	-100.31250000000000	0.20375460666853965	0.15310036338107358	-1.4256952415429985E-002	-3.5874718058377032E-002
TMP_2	32.598300000000002	-101.25000000000000	0.20885259640055576	0.13988027409510370	-3.1824811707209966E-002	8.8899515969170402E-003
TMP_3	32.598300000000002	-102.18750000000000	0.20947278515335549	0.13944196615407728	-1.8842666579027501E-002	7.3104869724566895E-002
TMP_4	32.598300000000002	-103.12500000000000	0.19924350827754028	0.15291283850869122	4.6678722060588790E-002	0.20392747993325935
TMP_5	32.598300000000002	-99.375000000000000	0.19199562279619120	0.17209295994822238	1.1742678422858865E-003	-3.1920079153645912E-002
TMP_6	33.543170000000003	-100.31250000000000	0.20409194499290970	0.15865402439246595	-4.7510737548820306E-002	-8.3761515931398536E-002
TMP_7	33.543170000000003	-101.25000000000000	0.21137568004843638	0.14409189491414465	-4.3652486699093995E-002	-2.6675913502831765E-002
TMP_8	33.543170000000003	-102.18750000000000	0.21082268855753478	0.14288890257025039	-3.7913234538662077E-003	7.9414525669156452E-002
TMP_9	33.543170000000003	-103.12500000000000	0.20289360235700543	0.14433832942134048	8.0884904557039727E-002	0.19782008339873275
TMP_10	33.543170000000003	-99.375000000000000	0.19161146345487129	0.17935638634534151	-4.1274871966670207E-002	-8.9016111445230042E-002
TMP_11	34.488050000000001	-100.31250000000000	0.19753160210035420	0.16911782667560318	-1.9975499015698173E-002	-6.3133793461125728E-002
TMP_12	34.488050000000001	-101.25000000000000	0.20574810477194527	0.15234839091860500	5.0430568231923101E-003	7.4587434853746019E-003
TMP_13	34.488050000000001	-102.18750000000000	0.20642987683776282	0.14515835872242927	3.5017558855508057E-002	9.6589015171882509E-002
TMP_14	34.488050000000001	-103.12500000000000	0.20107077230212722	0.13967127962513293	7.8596121219063064E-002	0.18769465413458469
TMP_15	34.488050000000001	-99.375000000000000	0.18608232339519631	0.18788891997080892	-4.7180765565559668E-002	-0.10021921975852878
09.0	33.008157699999998	-100.18065890000000	-6.5418685945643068E-002	-9.3154565490513680E-002	0.63949513425977811	0.53692173667345400
