xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	4.9644646479664853	0.18246042033784962	-0.31734141445227859	-1.4688409244855366E-002
1984	-0.22863041681655275	0.16420500200424287	-2.3852310497147982	-0.60576420454712854
1985	5.7141863132193436	0.64543394192539449	1.4401831512435339	-9.7949503889244588E-002
1986	-0.83000034809307166	1.2917023581277145	0.14298669627712496	-1.5462717132761834
1987	-2.3344113380338807	4.5050879531269956	0.14676235202712307	1.3936536016678780
1988	-1.9630697775397019	3.4642807887841793	0.84025890605383513	0.13007402686978758
1989	1.8659928991439592	-0.51051168843633865	-0.39228856212601176	-0.75627373286373967
1990	1.8228131260160847	0.86684428139095482	0.60874784732435072	0.94986584438818156
1991	3.6646036770800157	-1.3263663070827989	-3.4683980839168853E-003	-0.19719346767643647
1992	-6.2812320006232145	-2.0522234221087010E-002	0.92792061246070134	-1.9734651897049162
1993	4.2847271944087462	0.56314455633013016	-0.12396003520682319	0.45420777907677534
1994	5.6149571527240463	-0.51965616196518583	-1.5361065109667280	0.21070393907244458
1995	3.7900406487500282	-1.8692887265325406	-1.0930141048761211	4.7858299195106563E-002
1996	-7.9971538730782736	-2.2752382349443057	-1.6360992160888512	1.0737304508637844
1997	-1.9375236570092487	-0.79099984762839981	0.74447486068273072	-1.3340086783350722
1998	-0.72708597481828918	0.26637570788462184	-1.6891021182772044	1.7324972361210036
1999	6.7379892346379657	-0.12456062831977660	-0.30049950561362343	-0.65541398158404685
2000	5.4813998279692102	-1.1116431780090192	-1.0449920124380034	-0.15841449304743069
2001	1.0468589191606354	0.26616964801637399	0.18030907491506604	-0.63231317706011625
2002	7.7803818628704438	1.0987597671822174	1.9684819842407086	0.78061403017153008
2003	-0.95696573704680987	-1.6131732890326649	1.2698089616748784	0.25983431126150147
2004	-7.5743118259138331	-1.0258295574735790	1.6628479248056904	-0.14996947892219703
2005	-4.7616466911874049	2.0110790961073963	1.6669293069166715	0.84352666851377622
2006	-5.8101791798257922	5.1578552275919805	-2.2490765964988988	-0.87103108043731614
2007	-4.2461044543223272	-2.5306793444703217	0.35447724323288426	2.0529299811284543
2008	-8.4885697880067497	-3.2613982971402273	-0.31438437041723538	-0.25618688567245368
2009	-1.3963246762517045	-1.3420914989669310	0.61501967587478101	-0.25053744350878099
2010	2.7647942346207106	-2.1614397545861865	0.51635529702972427	-0.43001472855969064
