xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	17.529414791066817
1984	16.596594449422689
1985	16.495787636679960
1986	16.492826716602416
1987	16.592895688254995
1988	16.773321835110053
1989	16.738011889729364
1990	16.695444993173318
1991	18.833600658706327
1992	17.888721902370033
1993	16.620890902042170
1994	16.497215905561394
1995	17.702038025020364
1996	16.494778274264181
1997	16.677492560293331
1998	16.962835764384973
1999	16.509665614846519
2000	17.188467684306222
2001	17.150808444051727
2002	16.502524305228935
2003	17.690973838321220
2004	16.603369747288522
2005	16.512566608459878
2006	16.569518840467087
2007	18.528369515844236
2008	17.762913495190201
2009	18.042070561486060
2010	17.050227782455689
