xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17197663758249238	0.24976101011672561	-0.11204114122286460	0.20753114956749222
PRATE_2	32.598300000000002	-101.25000000000000	-0.17058192620020990	0.26038307176057435	-3.7677100052398819E-002	0.13375487638796507
PRATE_3	32.598300000000002	-102.18750000000000	-0.17603631950419452	0.21166769071129662	0.10550838759822129	6.5673505231740772E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.16886547974834742	0.11589587897107560	0.23437183317070751	-1.3382314239299246E-003
PRATE_5	32.598300000000002	-99.375000000000000	-0.17253375489248704	0.19322505342875043	-0.16484816274519784	0.29374169518128640
PRATE_6	33.543170000000003	-100.31250000000000	-0.17975886644152045	0.22683471221094692	-0.12969902533133426	7.5701337229584123E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.18348377686091399	0.20437992122990317	5.6658093190199640E-002	1.8377219954935357E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.17754095021229632	0.16386804373892286	0.24781885061496489	-9.6590788354721201E-003
PRATE_9	33.543170000000003	-103.12500000000000	-0.16174183762791014	8.3814482806610011E-002	0.40219987299164534	-3.1432464169425051E-002
PRATE_10	33.543170000000003	-99.375000000000000	-0.17492822850675596	0.18939052998027175	-0.23453251518721430	0.14989985215974064
PRATE_11	34.488050000000001	-100.31250000000000	-0.17428069555924069	0.23128047839170646	-0.12301856966612834	-1.2963009038015583E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.18174689997287671	0.19614877984515228	0.10725542016522628	-8.5149024989331246E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.17133261023505486	0.10399865549808797	0.31884960226028047	-0.16160487368813517
PRATE_14	34.488050000000001	-103.12500000000000	-0.15279232972977091	3.7722485366788031E-002	0.41114538680620716	-0.14673113321000295
PRATE_15	34.488050000000001	-99.375000000000000	-0.16225420619696942	0.20454171609102528	-0.26492059610408264	-6.9601060054680589E-003
TMP_1	32.598300000000002	-100.31250000000000	0.19100792090784968	0.18721936265236649	4.0989724639438903E-002	-4.1264474844503671E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19298117901238901	0.17772862906215919	-2.5590253016618353E-002	1.7518213104106631E-003
TMP_3	32.598300000000002	-102.18750000000000	0.19229542232289201	0.17611309433473801	-7.7908694758968416E-002	4.9539612258711799E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18704119122627733	0.18151821130930332	-6.5080964815579956E-002	8.9755097459898806E-002
TMP_5	32.598300000000002	-99.375000000000000	0.18789418045010653	0.19441511849311041	8.8088476409937264E-002	-9.2247419586366536E-002
TMP_6	33.543170000000003	-100.31250000000000	0.19338693217186770	0.16850328705475237	9.5925935594055656E-002	-1.8836095338706088E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19604390901710597	0.16342128601381903	2.3229551290088545E-002	2.8738389748556796E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19606570922292904	0.15906355170924513	-1.9236565553351306E-002	7.6939115655423065E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19253503086372736	0.16115672963432476	-2.0403193042936814E-002	0.10968653397116951
TMP_10	33.543170000000003	-99.375000000000000	0.18816660810949679	0.17547710663164356	0.14854980528471856	-7.0374669493645209E-002
TMP_11	34.488050000000001	-100.31250000000000	0.19308276693684678	0.14133830664355954	0.14734048883774969	2.1965067659772110E-002
TMP_12	34.488050000000001	-101.25000000000000	0.19639656072561107	0.13422869150163436	8.2712695652695026E-002	5.7039922141244148E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19644942449338496	0.13216437265518174	4.1250957348940999E-002	9.2302231006076124E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19523517900401838	0.12849471190191841	1.3139090879300222E-002	0.10147637464020309
TMP_15	34.488050000000001	-99.375000000000000	0.18679077521161430	0.15323343769800218	0.19509288732349980	-1.3814800759051279E-002
04.0	33.008157699999998	-100.18065890000000	1.2890355459557142E-002	-0.25341396884695067	0.32491094192307418	0.83435912995824335
