xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.3075296665698017
1984	4.0847185017788465
1985	3.4320897228990619
1986	5.8663700496554156
1987	2.7261178658391159
1988	1.9053593342035944
1989	0.63646351736447659
1990	3.4153548886282454
1991	1.6701986604405357
1992	4.9476451083375963
1993	3.9046330651392633
1994	-3.4538656234288574
1995	4.7132321983791590
1996	3.9943910751950451
1997	2.1169853564877004
1998	-4.3797494130042578
1999	3.2764028388486559
2000	1.2335179745295095
2001	2.8225113346335733
2002	3.1647001488983673
2003	1.2556523770115726
2004	5.2647574737936775
2005	6.1341867405866211
2006	2.1147647297607990
2007	6.5194269720635702
2008	3.7055866256370056
2009	3.1013714196153663
2010	5.4429273901369797
