xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.5534621425679456
1984	5.6083319964759024
1985	5.8598996400677548
1986	4.8645309423588747
1987	6.2471261470926036
1988	5.1371702927745746
1989	5.2300562224798446
1990	5.0156206795589062
1991	4.9048745598767169
1992	5.7131073922045763
1993	5.1358261208487983
1994	5.2392798187990781
1995	5.6103279172648852
1996	5.5183108827538518
1997	5.0329293868912544
1998	5.7845379112272655
1999	5.8617749841507187
2000	5.3296799835627926
2001	6.0488944782511176
2002	5.1364563493751412
2003	4.7909374015023634
2004	5.0924475662438882
2005	5.1518016251397629
2006	4.9925457383188840
2007	5.2786269702176360
2008	5.3190973246056235
2009	5.3328831979898057
2010	6.0331617340772912
