xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.5739183822840781
1984	7.2079260028767509
1985	3.9243645605363868
1986	3.0114758344858394
1987	-1.6123083876874034
1988	-2.3757462754381038
1989	-0.72155759189687196
1990	3.2105761233822996
1991	5.7180771210115457
1992	3.2083592683185813
1993	-0.78576250145624393
1994	0.88910180899131452
1995	0.47804324987345526
1996	2.6482789156747195
1997	0.38881721511963785
1998	-3.4205020137588571
1999	-3.5519787507967520
2000	4.6222021720727859
2001	4.3979151408992996
2002	3.3875481823634690
2003	1.4328447771720993
2004	7.1373701192526973
2005	2.2358544969470202
2006	3.7346523356706625
2007	0.17939378665555683
2008	2.2383196146438342
2009	-0.32792718796872555
2010	0.93688870077150388
