xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.4221762700064855
1984	3.7057999705118148
1985	2.1139219158633860
1986	4.9773141882429011
1987	-1.3415214829331485
1988	-0.62571996974385891
1989	-1.1572836045546915
1990	3.2023522140310323
1991	5.9433096685384230
1992	1.7789556311396226
1993	-2.7135121317324060
1994	0.51410200476356471
1995	1.9381722430358332
1996	3.3933324404840164
1997	-1.6113502315953323
1998	-0.91234123548650969
1999	-0.26698513707584115
2000	3.3015246382540844
2001	2.6825669090249802
2002	3.0375688212893790
2003	1.6839053195920179
2004	6.7492055921372849
2005	1.6507343677505826
2006	4.2737904162314315
2007	1.1327751431407571
2008	2.8601305103248125
2009	1.8697139549473043
2010	1.1635066738122009
