xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.0291214096773276
1984	1.9370094864862244
1985	1.9066370159397712
1986	1.8075763664891886
1987	1.9831409069445802
1988	1.8660347340148702
1989	1.8598725484853624
1990	2.1419555653171631
1991	1.8136000062273234
1992	1.9202675601498287
1993	2.2930884195114598
1994	1.9180705972261474
1995	1.7613330293009790
1996	1.9230521543561203
1997	1.8938726737481610
1998	1.7903005775103600
1999	2.2867896799928196
2000	2.1241920629719688
2001	2.2511582225729598
2002	1.9096086769203442
2003	1.9138143715613829
2004	1.7043275279419328
2005	2.1615187665728426
2006	1.8183980943400928
2007	1.8162437723130616
2008	1.7744249161287320
2009	1.8332370356737431
2010	1.7471370610537638
