xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6011253490407018
1984	3.3424469661245682
1985	3.4044784635079077
1986	3.5264234817460909
1987	3.2281115619941687
1988	3.6393200234418659
1989	3.9288894607294420
1990	3.9909748838651948
1991	3.8274397174226014
1992	3.5134819585906372
1993	3.3673249365989246
1994	3.7700601596254004
1995	3.5578079156382558
1996	3.7501484812227708
1997	3.5663816100338654
1998	3.5997691550760011
1999	3.8457353943770833
2000	3.3814077716786861
2001	3.2951243412438362
2002	3.1716585857606940
2003	3.3013831428365936
2004	3.4461864040408794
2005	3.3150997510087796
2006	3.7759231800428452
2007	3.3089718853277610
2008	3.5512342712089184
2009	3.7114191196244728
2010	3.5483530718231244
