xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	22.413641550521927	72.302069517812569	72.302069517812569
2	6.4366807347846366	20.763486241240734	93.065555759053325
3	0.93558724360006540	3.0180233664518199	96.083579125505125
4	0.57106011369669674	1.8421293990216001	97.925708524526740
5	0.27948110940064019	0.90155196580851560	98.827260490335249
6	0.12995921552585202	0.41922327588984470	99.246483766225083
7	7.6318684671239104E-002	0.24618930539109357	99.492673071616196
8	5.4411547867518645E-002	0.17552112215328575	99.668194193769480
9	3.2166419994025169E-002	0.10376264514201654	99.771956838911493
10	1.8511782873686305E-002	5.9715428624794453E-002	99.831672267536277
11	1.6774449357639127E-002	5.4111126960126148E-002	99.885783394496428
12	1.0874528422349958E-002	3.5079123943064339E-002	99.920862518439478
13	7.0841931222395066E-003	2.2852235878191931E-002	99.943714754317682
14	5.5299451663988267E-003	1.7838532794834900E-002	99.961553287112494
15	4.9194515907323086E-003	1.5869198679781621E-002	99.977422485792289
16	2.1524984670436694E-003	6.9435434420763442E-003	99.984366029234366
17	1.7493483765395944E-003	5.6430592791599753E-003	99.990009088513517
18	1.0277174437234241E-003	3.3152175603981386E-003	99.993324306073916
19	7.6808737333535155E-004	2.4777012043075827E-003	99.995802007278229
20	4.3204300905625651E-004	1.3936871259879226E-003	99.997195694404212
21	3.2391383567352409E-004	1.0448833408823344E-003	99.998240577745094
22	2.1669564601868349E-004	6.9901821296349421E-004	99.998939595958049
23	1.9178975365715043E-004	6.1867662470048445E-004	99.999558272582746
24	6.8915843775514330E-005	2.2230917346940078E-004	99.999780581756227
25	3.6903386986802387E-005	1.1904318382839465E-004	99.999899624940042
26	1.9244210188742598E-005	6.2078097383040553E-005	99.999961703037442
27	1.1872058392559484E-005	3.8296962556643448E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
