xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	23.211997496683672	74.877411279624724	74.877411279624724
2	5.4724108522235335	17.652938232979139	92.530349512603863
3	0.95563919389136442	3.0827070770689167	95.613056589672780
4	0.68885433681608943	2.2221107639228688	97.835167353595651
5	0.26483142319380459	0.85429491352840170	98.689462267124057
6	0.10716416448762540	0.34569085318588832	99.035153120309928
7	0.10005766614058986	0.32276666496964462	99.357919785279577
8	8.2357070911007191E-002	0.26566797068066833	99.623587755960259
9	3.9529140402772313E-002	0.12751335613797518	99.751101112098226
10	2.1980257003198552E-002	7.0904054849027578E-002	99.822005166947264
11	1.6828808190485142E-002	5.4286478033823027E-002	99.876291644981094
12	1.1248554511701255E-002	3.6285659715165328E-002	99.912577304696256
13	7.9821558295064682E-003	2.5748889772601504E-002	99.938326194468857
14	6.3175855702455744E-003	2.0379308291114749E-002	99.958705502759969
15	4.8043792569468979E-003	1.5497997603054505E-002	99.974203500363018
16	2.6322879289053689E-003	8.4912513835657052E-003	99.982694751746578
17	1.7571888564998765E-003	5.6683511499995998E-003	99.988363102896585
18	1.3857543007203084E-003	4.4701751636138966E-003	99.992833278060203
19	8.3465877154958676E-004	2.6924476501599568E-003	99.995525725710365
20	5.6185006956878814E-004	1.8124195792541549E-003	99.997338145289604
21	3.0120339997810716E-004	9.7162387089711963E-004	99.998309769160514
22	2.7293168757798822E-004	8.8042479863867157E-004	99.999190193959151
23	1.2632550312805988E-004	4.0750162299374150E-004	99.999597695582153
24	5.9176892676288070E-005	1.9089320218157438E-004	99.999788588784341
25	3.5243596445879226E-005	1.1368902079315877E-004	99.999902277805120
26	2.5396132077084270E-005	8.1923006700271815E-005	99.999984200811824
27	4.8977483329174020E-006	1.5799188170701293E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
