xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	7.1191836500925465
1984	8.7646907180421039
1985	7.7193430098937208
1986	6.6408182410860350
1987	7.3654019375517885
1988	7.2886282597514329
1989	7.2670316496253520
1990	8.3963621135905875
1991	6.8742896880004203
1992	7.8801847186558094
1993	7.1171797259177163
1994	7.9500558922326823
1995	7.5728493135218127
1996	7.3013276302871777
1997	6.8720985316640837
1998	8.1448311737326602
1999	8.1658030782184134
2000	6.9935057836545234
2001	7.3092993407729239
2002	6.6440757856019390
2003	7.0613815812214531
2004	6.7961845816923674
2005	6.7515345541741603
2006	6.6275130467477528
2007	8.2371380759754427
2008	8.0903452567949721
2009	8.5936490734170459
2010	6.8109253475784213
