xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.3916373755176235
1984	2.9667733199910664
1985	2.8061859297266794
1986	2.7852968980448964
1987	2.9632451179344166
1988	2.4452435940487378
1989	2.4662713708434860
1990	2.4937460148859660
1991	1.8342183698710079
1992	3.4914283601653002
1993	2.9885426143548370
1994	2.7257377350570975
1995	2.0971212522075469
1996	2.8006675015799862
1997	3.0323610448413807
1998	2.3500338287900662
1999	2.8501748546383707
2000	2.2593564404322977
2001	2.2733369969307016
2002	2.7070041172758286
2003	2.1002016477132028
2004	2.9730778367905377
2005	2.8566138698263570
2006	2.9392605651114008
2007	3.6412607760114977
2008	3.4581340386141859
2009	3.5300431006260542
2010	2.3127704281695807
