xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-8.4738901587169657
1984	-5.5772687684501552
1985	-6.3791470455202832
1986	-4.1775346504000037
1987	-7.1480715815469971
1988	-7.9521843997504140
1989	-9.5433296699867007
1990	-6.7778403974847681
1991	-9.0549520216238015
1992	-5.2136490642090898
1993	-6.4338466369704879
1994	-14.614097456320994
1995	-5.5433891373662094
1996	-5.7229090437965962
1997	-8.3837158302690327
1998	-15.424111280963146
1999	-6.5512181746265448
2000	-8.7369537216023261
2001	-7.3299840615954572
2002	-6.5067668618513483
2003	-8.7159205456382622
2004	-4.7194161005926354
2005	-3.7634031721100101
2006	-7.6448670125411766
2007	-3.8679151150389828
2008	-6.7970202767367862
2009	-7.0193706023864362
2010	-4.9952555328177297
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	11.088949491856571
1984	13.746705772007848
1985	13.243326491318406
1986	15.910274749710835
1987	12.600307313225230
1988	11.762903068157602
1989	10.816256704715652
1990	13.608550174741259
1991	12.395349342504872
1992	15.108939280884282
1993	14.243112767249015
1994	7.7063662094632797
1995	14.969853534124528
1996	13.711691194186686
1997	12.617686543244432
1998	6.6646124549546313
1999	13.104023852323856
2000	11.203989670661347
2001	12.975006730862603
2002	12.836167159648083
2003	11.227225299661406
2004	15.248931048179990
2005	16.031776653283252
2006	11.874396472062774
2007	16.906769059166123
2008	14.208193528010797
2009	13.222113441617170
2010	15.881110313091689
