xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-3.1032126299673957
1984	-2.8563831831287612
1985	-2.3058071036008965
1986	-3.4692225775948948
1987	-1.7676725472441275
1988	-3.4319741715444638
1989	-5.0804497298204581
1990	-2.2528294786170191
1991	-2.2084081638783921
1992	-1.3814251257312185
1993	-2.4224981771137628
1994	-6.2613511766012291
1995	-7.8200834998877262
1996	-5.7678541459246038
1997	-3.7075301151866493
1998	-4.0212189252506043
1999	-6.8630480460786494
2000	-8.1985080132260073
2001	-1.6659057920435743
2002	-4.8421360860484652
2003	-3.4647689710334486
2004	-5.8556435528510136
2005	-1.5554953849395501
2006	-3.4940328894382651
2007	-2.5714117646493717
2008	-4.4889505642279328
2009	-3.2298016595915660
2010	-4.6178561794134367
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.4930937341814010
1984	-2.2901564272963837
1985	-1.6930769339696976
1986	-2.9117546045887401
1987	-1.2023183423052544
1988	-2.8220029821117634
1989	-4.4795653791422128
1990	-1.6227666178478275
1991	-1.6505497030538914
1992	-0.79074412219473977
1993	-1.8601555331370827
1994	-5.6712564363387115
1995	-7.2231240957125138
1996	-5.1922521770278864
1997	-3.1519170428856511
1998	-3.4445387244041035
1999	-6.2803990902619589
2000	-7.5815363494274806
2001	-1.0941155399066398
2002	-4.2630678398349904
2003	-2.8853840571430336
2004	-5.2790736349570384
2005	-0.96429132372176340
2006	-2.9180003468405609
2007	-2.0165800788652843
2008	-3.8593864827407507
2009	-2.6085574621468832
2010	-4.0106122491406779
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-2.1274015139282474
1984	-1.9507722172067616
1985	-1.3258195720093502
1986	-2.5776202216402853
1987	-0.86345712056386059
1988	-2.4563992938884405
1989	-4.1194081477687758
1990	-1.2451204114360248
1991	-1.3161812700567346
1992	-0.43670255892477883
1993	-1.5230993766416567
1994	-5.3175662667393757
1995	-6.8653193933477379
1996	-4.8472486646932023
1997	-2.8188944477574114
1998	-3.0988889428940380
1999	-5.9311717646497986
2000	-7.2117367265570822
2001	-0.75139668909365120
2002	-3.9159867149943954
2003	-2.5381131284680327
2004	-4.9334899546905895
2005	-0.60993625086191905
2006	-2.5727387578362571
2007	-1.6840258301072666
2008	-3.4820392339654256
2009	-2.2361969739665244
2010	-3.6466432217421443
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-1.8629750806275647
1984	-1.7053687023864468
1985	-1.0602614087556574
1986	-2.3360127762726464
1987	-0.61843177059344079
1988	-2.1920368767400960
1989	-3.8589839799984054
1990	-0.97205023416542868
1991	-1.0744045866901315
1992	-0.18070053692150534
1993	-1.2793792416537606
1994	-5.0618183321075625
1995	-6.6065963032064356
1996	-4.5977819186417959
1997	-2.5780909191033490
