xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0985783708985952
1984	4.6441153542005180
1985	3.1088796745189287
1986	4.0585156200189072
1987	2.6551277538273812
1988	1.3195849605890666
1989	3.3056377722325010
1990	2.9049374016328087
1991	5.1560491752539797
1992	4.1277005568524814
1993	-0.58237439565814197
1994	-1.2597631660153845
1995	0.68442431468390796
1996	2.8773523393849416
1997	3.1880358729385261
1998	-0.88389423245886833
1999	-1.7346269157881773
2000	4.8649820978849867
2001	1.7731369707182587
2002	2.5659289731619288
2003	0.53289916734658749
2004	4.5469565189241639
2005	2.7882872366617275
2006	4.1553028706459907
2007	3.0280241688677294
2008	2.6914246066595551
2009	2.4930495969219217
2010	2.5996203350952203
