xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=17, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.898889112244806	64.111112424969363	64.111112424969363
2	3.3953794178084586	19.972820104755613	84.083932529724976
3	1.2967414954053997	7.6278911494435189	91.711823679168489
4	0.76512376434979934	4.5007280255870485	96.212551704755555
5	0.30730662938153341	1.8076860551854883	98.020237759941040
6	0.15411290921855550	0.90654652481503117	98.926784284756053
7	6.8917893428036003E-002	0.40539937310609359	99.332183657862146
8	4.4685929242936122E-002	0.26285840731138865	99.595042065173530
9	2.4926039245442344E-002	0.14662376026730772	99.741665825440833
10	1.3824183162851000E-002	8.1318724487358718E-002	99.822984549928179
11	1.2625554587997061E-002	7.4267968164688503E-002	99.897252518092884
12	7.2631161144449908E-003	4.2724212437911656E-002	99.939976730530802
13	4.1556190091154117E-003	2.4444817700678863E-002	99.964421548231485
14	3.2528800893097095E-003	1.9134588760645325E-002	99.983556136992121
15	1.9151638643265495E-003	1.1265669790156160E-002	99.994821806782269
16	7.3291428393007941E-004	4.3112604937063440E-003	99.999133067275977
17	1.4737856308595892E-004	8.6693272403505137E-004	100.00000000000000
