xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.7694842657725403
1984	3.7110154541851630
1985	3.1439971025496671
1986	3.6160466168788661
1987	3.1895889903554697
1988	2.6573171274791885
1989	3.2556954176265900
1990	2.8049773783036720
1991	2.2599837031070011
1992	2.9386340457379085
1993	3.7582767158686234
1994	3.5031679955271176
1995	2.9525651680937077
1996	3.4077254229991767
1997	4.0516602825853880
1998	3.1439680975182971
1999	2.8316641795438420
2000	4.4805424553927899
2001	2.7275852476053819
2002	4.5009548263530377
2003	2.8932118533461297
2004	3.3615048807159882
2005	3.1062239813470827
2006	3.8032437646919615
2007	2.8822548230940641
2008	3.4348720117236398
2009	3.7526964861207630
2010	3.1626451054768938
