xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.14219371411782233	0.21755555510944968	0.19709081820855714	-0.25658993223927079
PRATE_2	32.598300000000002	-101.25000000000000	-0.13260308306084953	0.24019486189135322	3.8114592162448196E-002	-9.9103251419414076E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.12627263532786928	0.24772117243795336	-4.3928287069386417E-002	0.15589573574305779
PRATE_4	32.598300000000002	-103.12500000000000	-0.12241253569363572	0.21883742695951289	-1.2336868914003245E-002	0.30470352112190380
PRATE_5	32.598300000000002	-99.375000000000000	-0.14644046848586398	0.18708426787379767	0.30139631676101369	-0.30177528736698100
PRATE_6	33.543170000000003	-100.31250000000000	-0.16444724426953392	0.20854471175021802	5.9626846078342219E-002	-0.24025941899879194
PRATE_7	33.543170000000003	-101.25000000000000	-0.15688166496211658	0.22474422379744338	-2.9508208652219342E-002	-3.0603316520814827E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.14886019504591522	0.22742611438743524	-0.12139908269009185	0.17805703988929564
PRATE_9	33.543170000000003	-103.12500000000000	-0.13857293189747993	0.21898544521774252	-0.15060606134807705	0.32652222391173419
PRATE_10	33.543170000000003	-99.375000000000000	-0.16820544285464786	0.18172507748179545	0.15866368059647454	-0.33807143214368779
PRATE_11	34.488050000000001	-100.31250000000000	-0.18339225636589868	0.17791343620778460	-4.0307990555373513E-002	-0.11488800164789832
PRATE_12	34.488050000000001	-101.25000000000000	-0.17774772200691955	0.18990798591036123	-8.2163850493839438E-002	4.3561509301456594E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.17181424881552454	0.19371596523115647	-0.13214873212517933	0.20370641073936180
PRATE_14	34.488050000000001	-103.12500000000000	-0.16581051787635151	0.18385354961270309	-0.14831902128769101	0.33048880187088309
PRATE_15	34.488050000000001	-99.375000000000000	-0.18560773619222456	0.16426491347251893	4.5545824768883358E-004	-0.21845112723171384
TMP_1	32.598300000000002	-100.31250000000000	0.20987337387977792	0.14515310628965924	-8.3324093863408527E-002	-4.2559784692928440E-002
TMP_2	32.598300000000002	-101.25000000000000	0.21088614203043665	0.14463586014775226	-7.2332945858114006E-002	-1.2573598577177866E-002
TMP_3	32.598300000000002	-102.18750000000000	0.20301047149040877	0.15867996291708797	-3.8167703638281869E-002	-3.0384461188099482E-004
TMP_4	32.598300000000002	-103.12500000000000	0.18496949906580243	0.17986061584755716	1.2667482293190459E-002	2.3136362973971550E-002
TMP_5	32.598300000000002	-99.375000000000000	0.20513379105585200	0.14785329793831242	-7.8098978836721483E-002	-8.5801583463188086E-002
TMP_6	33.543170000000003	-100.31250000000000	0.21216038717898811	0.14367121869549401	-2.9579651002742333E-003	-2.1818623321893514E-002
TMP_7	33.543170000000003	-101.25000000000000	0.21314417310542422	0.14536012177586249	3.8671716592127148E-003	4.1257129866043019E-004
TMP_8	33.543170000000003	-102.18750000000000	0.20762425799014050	0.15581595660514080	2.8932269460639010E-002	1.9688507028516045E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19430505433591688	0.17076936524759828	5.8729499076985985E-002	4.2488989196137597E-002
TMP_10	33.543170000000003	-99.375000000000000	0.20745698022310854	0.14648928313143517	-8.6272529840354800E-003	-5.3533377429501178E-002
TMP_11	34.488050000000001	-100.31250000000000	0.20653697315079064	0.15100966633350982	6.0993671390564573E-002	2.9831183110033549E-003
TMP_12	34.488050000000001	-101.25000000000000	0.20900683610862975	0.14929122992486293	7.3348328769840723E-002	1.8878556103517893E-002
TMP_13	34.488050000000001	-102.18750000000000	0.20628001891179296	0.15509533435459330	8.0981273207134080E-002	3.4613341872306871E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19825387616485790	0.16183773196829762	8.6018460601858804E-002	5.7242516440185784E-002
TMP_15	34.488050000000001	-99.375000000000000	0.20259822118813897	0.15441766519940403	4.8951854070912765E-002	-2.8213892703359021E-002
02.0	33.008157699999998	-100.18065890000000	-4.7006277051136691E-002	-2.7501457269380497E-002	0.83796979003483218	0.41264374215551541
