xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-13.040990709412497
1984	-11.791937855853046
1985	-11.405101745773649
1986	-11.080938320637911
1987	-12.686207292641340
1988	-12.087411628384571
1989	-12.507218267550158
1990	-11.350988327057134
1991	-13.215009362828962
1992	-9.7870843690700866
1993	-12.626528679563261
1994	-21.694827288306968
1995	-12.245562862616374
1996	-11.728241791268891
1997	-12.890585907309392
1998	-22.158524874596797
1999	-12.546293847687220
2000	-12.196300105877851
2001	-12.951239401508310
2002	-12.856468124721919
2003	-11.671563200478563
2004	-9.6483346726369525
2005	-10.629142195111399
2006	-12.018847205104226
2007	-10.488929142873868
2008	-11.406882854298907
2009	-11.453776360925932
2010	-10.476786977416271
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-11.689211345785502
1984	-10.431115842286026
1985	-10.061286297260882
1986	-9.6611620314861302
1987	-11.313150173131312
1988	-10.727982657916231
1989	-11.046645281150836
1990	-9.9700802789821186
1991	-11.737273056860133
1992	-8.3238434526983944
1993	-11.150917748939653
1994	-20.124721636893103
1995	-10.763617660534919
1996	-10.297161639332209
1997	-11.534713241323487
1998	-20.575668537325978
1999	-11.124321141669702
2000	-10.860916007658018
2001	-11.603056882961713
2002	-11.505474887399588
2003	-10.337959303354658
2004	-8.2473288845205346
2005	-9.2217204289533115
2006	-10.566324784276759
2007	-8.9668524839573109
2008	-10.007921424608039
2009	-10.069642891786671
2010	-9.0679795344349028
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-10.878983699680042
1984	-9.6154682251611767
1985	-9.2558320515862960
1986	-8.8101784821668971
1987	-10.490169095121651
1988	-9.9131700010379564
1989	-10.171209063837718
1990	-9.1423935222632604
1991	-10.851549512792118
1992	-7.4468081352069087
1993	-10.266468109407681
1994	-19.183633882254938
1995	-9.8753713941338148
1996	-9.4394027963648046
1997	-10.722032157309224
1998	-19.626938294226978
1999	-10.272021107046076
2000	-10.060515333065480
2001	-10.794985108887820
2002	-10.695718428591778
2003	-9.5386256432338286
2004	-7.4075959721612366
2005	-8.3781419165456317
2006	-9.6957139038260145
2007	-8.0545522804410190
2008	-9.1694138569754760
2009	-9.2400228866495429
2010	-8.2235704769686144
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-10.293120520876396
1984	-9.0256859484771965
1985	-8.6734204453913790
1986	-8.1948453351060504
1987	-9.8950841053961422
1988	-9.3239914712966812
1989	-9.5381945677510931
1990	-8.5439059284668470
1991	-10.211096408577289
1992	-6.8126373543178245
1993	-9.6269361460161313
1994	-18.503147766882698
1995	-9.2330941481084601
1996	-8.8191705384267554
1997	-10.134394935199161
1998	-18.940926012714694
1999	-9.6557360296617141
2000	-9.4817578865782348
2001	-10.210680808070602
2002	-10.110195958093188
2003	-8.9606397385388572
2004	-6.8003979880568712
2005	-7.7681632380529901
2006	-9.0661885347848283
2007	-7.3948820015701662
2008	-8.5631019008413816
2009	-8.6401373905855525
2010	-7.6129912440879384
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-9.8313518195036913
1984	-8.5608282720600961
1985	-8.2143722225517060
1986	-7.7098488401734055
1987	-9.4260469089075851
1988	-8.8596096592994282
1989	-9.0392618947592194
1990	-8.0721868497232609
1991	-9.7063007345646053
1992	-6.3127933147288244
1993	-9.1228665015904511
1994	-17.966798664965658
1995	-8.7268607124725186
1996	-8.3303126366853277
1997	-9.6712279591039234
1998	-18.400221268295482
1999	-9.1699892373128939
2000	-9.0255898184297365
2001	-9.7501407912942941
2002	-9.6486957979725450
2003	-8.5050797882314555
2004	-6.3218135083690479
2005	-7.2873870561332392
2006	-8.5700059401781274
2007	-6.8749396344284035
2008	-8.0852157753086136
2009	-8.1673165059287438
2010	-7.1317417140727599
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-9.4487010663479865
1984	-8.1756177988027403
1985	-7.8339758299806670
1986	-7.3079500680994940
1987	-9.0373730209614056
1988	-8.4747935173991173
1989	-8.6258147240722760
1990	-7.6812905845096076
1991	-9.2879951103928402
1992	-5.8985909280349160
1993	-8.7051625114563631
1994	-17.522345874655620
1995	-8.3073636680802743
1996	-7.9252140586929372
1997	-9.2874185070712603
