xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4434386437557731
1984	3.3147752476669101
1985	3.6810597446991342
1986	4.7363235288251246
1987	3.7815527634189463
1988	3.2681631991672209
1989	3.2454372370037632
1990	3.5403693496209798
1991	3.1244935587086036
1992	3.7939737558675826
1993	3.3355156981619039
1994	3.3880792225082721
1995	3.1305500874888117
1996	3.4062482659593480
1997	4.0068319314835321
1998	3.4352797051625945
1999	3.5207305797516018
2000	3.1983843974154449
2001	3.6151916308713252
2002	3.1207388176748139
2003	3.1319993642511226
2004	3.3588032721418242
2005	3.7468582932315169
2006	3.3427098694974666
2007	3.2248712042264676
2008	3.2217279567016761
2009	3.1638832585020040
2010	3.4180897777274994
