xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.6709037814495842
1984	3.0183710030746225
1985	3.2201186309191518
1986	4.3709908392988375
1987	2.2572605658697515
1988	2.7077362481812988
1989	3.3887158251672549
1990	3.6779239729147863
1991	2.8677192271368952
1992	6.1378857522468673
1993	3.4330686963348604
1994	-4.6068103347644165
1995	3.8829726372624949
1996	3.8467113185116095
1997	1.8658574456257970
1998	-4.9317376823147301
1999	2.9295396963939986
2000	2.3371588937272456
2001	1.7215093480097217
2002	1.8468706746109951
2003	2.8425212388983501
2004	5.5993084638529647
2005	4.6883283071044151
2006	3.7894697257657510
2007	6.0763712423176957
2008	3.8185108040087683
2009	3.6102393410231013
2010	4.8557643373722730
