xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	3.8979315680781537	1.4161015468417968	1.2778659340762650	0.71809646270324490
1984	-4.7305376607701799	-5.7744398284311780	0.95540796346083190	0.30759005731166822
1985	-0.47002389206245004	-3.0037235012578054	0.21528237497568101	0.42404131834284414
1986	-4.2840070005503206	5.9773975297816486	1.6995385956352556	-0.95349433320413435
1987	4.3556983880087348	-0.79944683199862621	-1.0232879118086697	-0.20086506608073551
1988	4.0920128890782212	-1.8434955555622059	-1.1688403665527405	-0.68381423846094391
1989	-0.96636002482313033	-0.54817186739258295	-2.7236701280102684	0.87214777332424076
1990	-2.0791036849129338	-2.5572738315902961	0.40030331163627009	-0.39603808339271585
1991	-7.3436758177140478	-0.12823718007574680	-1.8801917604514166E-002	0.68386178509529916
1992	-6.1969883987200705	4.1978332294878999	-0.43317196699190036	0.52740070960662133
1993	-3.6350992210403441	4.3414174528906058	-1.6918900196965554	3.4010810781085504E-002
1994	-2.0814790481265453	-1.7275092356140889	-1.4830892392870592	0.20923308479091385
1995	7.8014618267144131	2.4609724438053941	8.5999816468821946E-002	1.0476754764227949
1996	-1.2726028132550107	-4.2083852143289224	0.17488849379219737	-0.56842997839500886
1997	-2.5932724099697095	2.6525557920136880	-0.88586838687627967	-0.10875861325962410
1998	3.0273978132993125	2.9344142514686817	-0.89080990831950135	-1.0547785814623458
1999	9.8301216652117240	1.0169877904138551	0.10833009928745825	-0.99595341691447647
2000	-1.3383445296502416	-0.79120881895003825	0.42785363794421682	0.75015190792946640
2001	-2.3748281584575412	-3.2341268827217053	0.40458038067639390	9.9733885185220694E-002
2002	-6.4699695105456376	0.12479110735915210	0.96988903996241704	-1.3184687985287076
2003	-7.2094159694795615E-002	-2.9269361832420917	-0.55184988735391816	-0.13868013056559930
2004	-3.6052376829939341	1.1371501477450312	1.6830719152496896	0.78329725076515477
2005	0.64748196901618260	0.80097076572960979	7.6528419905348088E-002	0.38175453219110711
2006	2.0419033656047696	2.3598605131681953	0.70548984474243948	1.1112886117769951
2007	5.1786777731504854	-0.80332098476278679	0.75084191594789207	-0.71717576089375046
2008	2.6985212077515635	9.7619115546913101E-003	1.1077610028726510	-0.29204719800532242
2009	-2.8849647891110521	-0.13329986519606102	-0.69822063203768303	-1.1298613092468466
2010	8.8273803364850885	-0.95063870113557625	0.52586761790512071	0.60808184218423023
