xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	5.2671253335684298	1.1307872146534009E-002	1.0091094288319173	-0.29084010447135600
1984	-1.3241889091986518	-2.6334441037621943	0.83470413876286342	0.12915480242377536
1985	-0.76052728931718894	-4.8312143851396350	-0.17514819183096858	0.67935551778267145
1986	-9.2015710073313652	0.98434041576414144	0.68974183298929681	-0.85178755024895114
1987	-5.0912561220846237	-2.1726926217971574	-0.23560583003268709	-0.30538047760948789
1988	6.3244646271858915	-3.1187222065493523	0.54818814404933169	-0.35549376055933257
1989	-2.0966499605497058	-1.7901745144852323	-1.8341580076546196	0.33746442947052269
1990	-0.42947333443866331	0.71824910286350341	-0.34280658440232703	0.85942957700987221
1991	-3.5377697703936835	-2.0220579439471487	0.91054699226220870	0.20047614649748574
1992	1.4691753532780985	-0.96605841708122875	0.59247067978604839	-6.6335653625612195E-002
1993	2.7052264939232620	-0.89888265312898730	-0.36969181404907547	-0.38998595052831453
1994	-3.3222804719184071	1.2312241308266456	-1.7064695341268334	1.4649331448971843
1995	10.341263090282254	1.0440317223949791	0.46201781590668928	-9.7262458752624029E-002
1996	-2.0247816147526789	-0.22571373124955391	-8.6471235843921024E-002	0.56571790151027956
1997	-9.1527225532791689	-1.9811425744075626	-0.17983719641322973	-1.3847477303643525
1998	4.0159993651454222	0.15226476060681660	-2.4730381069421878	-1.4442177275799584
1999	8.6306752570192238	0.44741417174380194	-1.9159468137696558	-1.0788263483688429
2000	0.89872965973325003	1.1497785710591524	0.57318989799315623	0.24541911729539989
2001	-2.0546778311431524	-0.84914811903258147	-0.18530326186627227	0.28270408276596803
2002	-2.2202846198218729	2.5648713499747116	1.1573106831592008	-0.81239694263291529
2003	-1.1587794753619223	2.6324448526785869	-1.3076443826188924	1.4898867141578662
2004	-2.5612520480147141	-0.55244354496380632	0.60452548846072462	0.79947175041507479
2005	-2.2269885520763317	3.4281959702077955	0.32369182156554127	-0.17644573876738151
2006	0.10080623786049003	0.70877683439929140	0.87837614661643049	0.10874372997496778
2007	7.6040583260218506	1.8507446255769617	1.1678532971528219	0.36922805802410985
2008	-1.6958156508457924	1.0222272665596297	0.64751408433340574	-0.35784639292942616
2009	-5.3429738074147872	4.4534054748223033	-0.21541923177316366	-0.44605030591287648
2010	6.8444692739251547	-0.35758230607993885	0.62829973945427076	0.52563217012634755
