xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.18619171131847245	0.16755581796976951	-0.13327129930477150	4.4502059254367843E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.18485656307762113	0.17740851879680780	-0.11616583569755681	-8.7679654392525980E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.18788731934150049	0.16651951048852309	-5.4122065654683631E-002	-0.15056869552651053
PRATE_4	32.598300000000002	-103.12500000000000	-0.18677100540546149	0.16027208804085433	1.8951872024538109E-002	-0.19505537981806104
PRATE_5	32.598300000000002	-99.375000000000000	-0.18692533003412984	0.14058503421132515	-0.14073667861951888	0.20045777693969977
PRATE_6	33.543170000000003	-100.31250000000000	-0.18308712610641986	0.18771161761013239	-0.10441987196396116	0.16683135242634400
PRATE_7	33.543170000000003	-101.25000000000000	-0.17985822118546313	0.20103406047454025	-4.5926380948463831E-002	1.0155021765543521E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.17918458063631074	0.20034259240694913	3.6655790806435766E-002	-0.12838282488096012
PRATE_9	33.543170000000003	-103.12500000000000	-0.17460342117115552	0.19297197843882968	0.16417155831673860	-0.22846479893694985
PRATE_10	33.543170000000003	-99.375000000000000	-0.18489318464316340	0.15672367463899195	-0.15011940379304056	0.33149578135345403
PRATE_11	34.488050000000001	-100.31250000000000	-0.17064898647634033	0.21147718490138090	1.1011648659119723E-003	0.21309144341518754
PRATE_12	34.488050000000001	-101.25000000000000	-0.16664987249669078	0.21980111738020613	6.5955574063294373E-002	2.0566691493700537E-002
PRATE_13	34.488050000000001	-102.18750000000000	-0.16314831549756909	0.21735504115086468	0.16360568726260838	-0.14590648663960301
PRATE_14	34.488050000000001	-103.12500000000000	-0.15811630037122962	0.20003247599487306	0.28410903149602795	-0.29517995364581101
PRATE_15	34.488050000000001	-99.375000000000000	-0.17059039313196883	0.18476247378252925	-7.2557402341005661E-002	0.42016127396646719
TMP_1	32.598300000000002	-100.31250000000000	0.18911506155131078	0.17527395938428089	-1.1360762542203112E-003	4.6047497604172691E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19448556200546754	0.15789656244831290	-5.0198209254809820E-002	7.6127280975468475E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19526941281498766	0.15037305044729823	-6.6668813694436321E-002	0.12644526955969762
TMP_4	32.598300000000002	-103.12500000000000	0.19012372216911322	0.15618695934346538	-5.7057022071848457E-003	0.19110917580717585
TMP_5	32.598300000000002	-99.375000000000000	0.18299062824119883	0.18768517332969240	4.7129631044808697E-002	3.6325761294660495E-002
TMP_6	33.543170000000003	-100.31250000000000	0.18560027825607234	0.18775594201902474	2.9089860421343240E-002	-8.8664702947932050E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19336174817820448	0.16829525810325194	-7.1137163066059411E-003	-2.7091084745250741E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19480435302714105	0.16014986986076263	-2.9603813117825492E-002	7.4824416437621152E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19113015203339764	0.15883968158675638	-1.1786829312839350E-002	0.15413271655208227
TMP_10	33.543170000000003	-99.375000000000000	0.17580357090913740	0.20768804463609644	6.8624317355276576E-002	-9.1040170220643285E-002
TMP_11	34.488050000000001	-100.31250000000000	0.17313688704689165	0.20649915912602623	7.4785394638543889E-002	-0.16737542457591092
TMP_12	34.488050000000001	-101.25000000000000	0.18666923429313304	0.18067103683647148	3.6510378816922900E-002	-7.6658583119266016E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19316709469203122	0.16084531056305273	-8.8555036039544427E-003	3.4299915007790574E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19158011884363391	0.15133360987833072	-6.0295704951905685E-002	0.13906980988462492
TMP_15	34.488050000000001	-99.375000000000000	0.15943877662479583	0.22829276629605649	0.11505072222871032	-0.18529012500207490
11.0	33.008157699999998	-100.18065890000000	-5.4219920941775801E-002	-6.0064684074004809E-002	0.85146125051289545	0.39422705385676438
