xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-6.7362375265010366	4.5719144744389268	0.14075980428390847	-0.83685586943123336
1984	-5.3669709024741659	-3.4130754702077897	-0.32994542805278521	-0.94706668600227584
1985	-2.7452295271372367	-5.4175626087785034	-4.7494160106824362E-002	0.59538804054923655
1986	2.8239745398359890	-0.78221534925781544	0.45647396899556358	0.95529885237369594
1987	-7.2426153717211319	-1.0428593712598904	0.88269092775204994	-0.77750835693345066
1988	-1.7785808319053835	-3.8189841839615530	6.9635436545761015E-002	-1.0529633955217654
1989	1.6501182027961929	1.8817225913394948	-1.6194509665709504	-0.12275661800321552
1990	1.3408788119184665	7.0757091602825035	-1.8157138869454705	-0.39327054820261603
1991	-1.4804726485547446	-2.5109735652465566	-0.52575553619131621	0.91400256543274472
1992	-4.3270280199645645	-0.86409802846960782	-0.37247853267769615	1.4112033213151354
1993	-4.7561029338143950	4.0699656142410019	2.7910316756551090	-0.72571605837152542
1994	-1.7889123761488432	-2.8264425643186857	-1.5677934778904210	-0.77992059359737387
1995	1.1976266769965567	1.3806445876152926	0.90484550100964900	0.26656299787514337
1996	5.4902909857205016	-4.4096292508498705	-0.32114251745457562	0.21493960331958670
1997	-0.50491266047177807	-5.5245883705263612	0.49857513341897419	-0.54769630729355456
1998	1.0391977345841581	-0.56933954244133511	-1.0924793765733776	0.59857873357179314
1999	5.4964133168593650	2.1831750706392574	0.59299673107923045	-2.4860941222214503
2000	7.5422117275582341	-0.98029620664534844	-0.46282887772349468	-1.6731897569980405
2001	-4.1976232038808243	4.9770180658213121	-2.5388894846154342	0.72947560112652932
2002	6.5171468892033513	-1.7200168326337297	-0.15570786038762155	0.69305890150975014
2003	2.4704870114480570	-1.8284232618477869	1.2340832876267844	1.1837194978198826
2004	0.19660066503154655	-0.42333489633362414	0.22986644900082698	6.3387890255912072E-003
2005	0.91285739391464560	5.7689833652317608	1.7118663907625777	1.4146662355724298
2006	4.1053351224554424	2.6671089997587982	-2.8933737223493204E-002	0.50246780268196312
2007	-4.8327816738875988	-1.8614298950019945	-0.24690801723991834	0.32084576004216636
2008	1.2578320649995174	-1.9851781969836566	0.85993007340553973	0.39361480276768612
2009	3.6824797194064458	2.5431687663573621	0.89857610489714579	0.34468228485566788
2010	3.4016813733157222E-002	2.8590368990383532	-0.14580962477982470	-0.20180547726234288
