xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.13385428179055492	0.28926686399694823	-0.33281328328253673	-8.9816506367025678E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.13584034567467046	0.27992238432157945	-0.27498870113304519	0.22539099937461557
PRATE_3	32.598300000000002	-102.18750000000000	-0.16246063638811634	0.14099851210045058	-0.23316459190244770	0.35442010470678276
PRATE_4	32.598300000000002	-103.12500000000000	-0.18661853042238727	5.0348795660290196E-003	-6.8301693770114663E-002	0.28206123632090319
PRATE_5	32.598300000000002	-99.375000000000000	-0.14721819900400970	0.18253541728669925	-0.37519406637602959	-0.20572540280756127
PRATE_6	33.543170000000003	-100.31250000000000	-0.14862567323305675	0.32055460191487350	-5.2380557929953379E-002	-7.1521322487989092E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.16726648384333093	0.26792961243186886	5.6414771418416658E-002	8.2576557275669177E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.18233286966817669	0.14190009637672030	0.18491448826925022	0.29923767913884408
PRATE_9	33.543170000000003	-103.12500000000000	-0.17408281842508294	4.1966599002847479E-002	0.23531934193510262	0.40905938631094890
PRATE_10	33.543170000000003	-99.375000000000000	-0.14202497001959824	0.28573387984265619	-0.11380759961358228	-0.14171938136901099
PRATE_11	34.488050000000001	-100.31250000000000	-0.16176358897638876	0.23322887865573039	0.19265880769468496	-0.22626915528129954
PRATE_12	34.488050000000001	-101.25000000000000	-0.17096873048291020	0.18204079803247220	0.31096176834769684	-0.16343399043779774
PRATE_13	34.488050000000001	-102.18750000000000	-0.18134143933528055	8.0387133230728117E-002	0.39613891276768742	-1.7863953502863281E-002
PRATE_14	34.488050000000001	-103.12500000000000	-0.17452503857851351	4.1030281740071055E-002	0.35838003666496510	0.20748802990239859
PRATE_15	34.488050000000001	-99.375000000000000	-0.15974846968546919	0.23488731175561245	7.0962915711187805E-002	-0.19882555064423843
TMP_1	32.598300000000002	-100.31250000000000	0.20386536873286262	0.12753801404694617	4.6321997911740465E-003	8.5017748882452587E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19688598467975055	0.17959469124024086	7.0569266516960286E-002	4.4041297546694169E-003
TMP_3	32.598300000000002	-102.18750000000000	0.18731854791103694	0.21119681197026460	0.13046487059832906	-5.5102904996104825E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18007645090154020	0.22563004325798480	0.15099943246373485	-8.2292893963086464E-002
TMP_5	32.598300000000002	-99.375000000000000	0.20474642186239717	7.2553506776832158E-002	-3.0105482154710164E-002	0.13558635017354595
TMP_6	33.543170000000003	-100.31250000000000	0.20909097197009671	0.10049624776705857	-1.3418074689601406E-002	9.4742332867118167E-002
TMP_7	33.543170000000003	-101.25000000000000	0.20479211935931221	0.14521710099682725	1.3282822695436722E-002	3.7306047011371045E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19859359765257378	0.18014494101880021	6.0465102314408659E-002	-2.9126865426735350E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19019175806703567	0.20182466602215490	0.10791503191379703	-6.4057853717134475E-002
TMP_10	33.543170000000003	-99.375000000000000	0.20827631795126328	4.7697470800829624E-002	-1.7487867195605994E-002	0.13823117389834411
TMP_11	34.488050000000001	-100.31250000000000	0.20685665034985951	9.2668191506467185E-002	2.1741276460793546E-003	0.11232206942499701
TMP_12	34.488050000000001	-101.25000000000000	0.20262065502361695	0.13416950924838059	5.1580572267794500E-003	6.1823082096144469E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19874477994459705	0.16584099577204167	1.7749467563113394E-002	1.0951797665612939E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19385058731617646	0.18261989070163562	5.9431804474285595E-002	-3.4564979805565499E-002
TMP_15	34.488050000000001	-99.375000000000000	0.20806486375264663	4.4792729560878292E-002	2.2246021087445861E-002	0.14542108843838050
05.0	33.008157699999998	-100.18065890000000	-6.3732452991703339E-002	-0.10205374113782700	0.12283419129758165	-0.36765164044323090
