xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.8361954832087433
1984	2.4804872472301711
1985	4.3811497229956284
1986	2.7907979778522529
1987	3.2365145877044785
1988	2.7273358478805396
1989	3.3027538528222662
1990	3.1831700498925750
1991	1.9370953218923663
1992	4.4921434540736662
1993	2.9450053212241825
1994	1.2416167069807038
1995	-1.1930764803987470
1996	1.0330228849114120
1997	4.3164630429010833
1998	2.4643685347350726
1999	-0.69622218539598313
2000	2.4824171214404291
2001	3.8211705299909418
2002	3.8625615799316737
2003	2.5575199888545845
2004	2.1974519567387896
2005	3.3092200090754349
2006	3.7697134288590224
2007	3.5879941533826685
2008	3.9554657437985008
2009	4.2191726593746317
2010	4.6145064580429089
