xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.5272092775786437
1984	1.5119625224658382
1985	3.3089215172163060
1986	1.9214663822430635
1987	3.6666645620987230
1988	2.7780396017526385
1989	2.5948112454015697
1990	4.3841551637717053
1991	1.4214360434487370
1992	4.4327612266616230
1993	2.6541435444147585
1994	0.32086101701717107
1995	-3.1583914670770619
1996	-1.0903568224934150
1997	3.5607430704036962
1998	3.4284449490256623
1999	1.3520049942676646
2000	6.8020895059554842
2001	4.1089148840227558
2002	3.6435768805853463
2003	2.6108101896232845
2004	4.3408857039319759
2005	3.9234404029392307
2006	3.1826878034354933
2007	4.3442122982608957
2008	3.3546110625873085
2009	1.9778907911405339
2010	5.2971243493204252
