xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	6.0507548772833699
1984	1.9399461594195166
1985	4.8243011516259555
1986	5.4353673211993172
1987	4.9320357677008424
1988	4.0130417410395793
1989	5.7962071591219901
1990	4.4842112056165719
1991	4.8042668773844248
1992	5.3286634527662846
1993	4.9424244380084597
1994	5.0619886417900419
1995	5.4492139652828735
1996	4.6022520873354953
1997	5.1141104265103436
1998	4.1069525476235338
1999	4.7302572010396196
2000	4.9056124323272812
2001	4.9830661342883822
2002	4.9555069479368941
2003	5.4215179133991969
2004	4.6366897814390002
2005	4.8602065057116697
2006	4.2668605287921606
2007	4.8189318087676147
2008	4.4797198695451490
2009	2.7522548933866133
2010	4.7405221636584418
