xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.2115489257998560
1984	1.8473341993833636
1985	3.2285608266721759
1986	2.6256475444794889
1987	3.4657762898285922
1988	4.2119281547501402
1989	2.1548920718525606
1990	4.2328606393863026
1991	2.4963615834211463
1992	4.5769210642119393
1993	4.3387652805842993
1994	2.7505372779113157
1995	3.2609150559689444
1996	3.0991610546191533
1997	4.9080714786351676
1998	2.6208355713020843
1999	4.6824578212680201
2000	3.4049899881453145
2001	2.8939177493237827
2002	2.3980973553085474
2003	2.0077100409341666
2004	2.1824956362880341
2005	2.8028533509104840
2006	2.3154888873452708
2007	4.1105917020135170
2008	3.2940954501577124
2009	2.2808245616126905
2010	5.2255724378822554
