xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.18236531482127649	0.16625427965302159	-6.0009129907250269E-002	0.36377177474212252
PRATE_2	32.598300000000002	-101.25000000000000	-0.17963658960461118	0.18645952160771589	-6.8198295670932330E-003	0.25030694970186923
PRATE_3	32.598300000000002	-102.18750000000000	-0.17940346204483332	0.18553792410667613	5.8184114077414209E-002	0.15845639255114216
PRATE_4	32.598300000000002	-103.12500000000000	-0.17893995510810434	0.15910421122381435	0.14596322124148681	0.17138320701821913
PRATE_5	32.598300000000002	-99.375000000000000	-0.17591708249996765	0.15517230461222306	-0.14106026683240869	0.40042306756654744
PRATE_6	33.543170000000003	-100.31250000000000	-0.17775820537336837	0.20621113359976823	-0.10455452732164021	3.6256829689876431E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.17599633930056130	0.21027283969722216	-4.2367180257479917E-002	-0.11100414761596517
PRATE_8	33.543170000000003	-102.18750000000000	-0.18066931017252763	0.19664363887688072	4.6472238951785316E-002	-0.16231978546496406
PRATE_9	33.543170000000003	-103.12500000000000	-0.18655645696894479	0.15326102413809767	0.14973139287435433	-6.3451630632887807E-002
PRATE_10	33.543170000000003	-99.375000000000000	-0.16821187273001412	0.19137385040541921	-0.17412346150937280	0.22442336078835518
PRATE_11	34.488050000000001	-100.31250000000000	-0.16158140818429581	0.23074469840660958	-9.8642733302975349E-002	-0.29283536320293047
PRATE_12	34.488050000000001	-101.25000000000000	-0.16743614001393681	0.21606012949910755	1.8803203744566441E-002	-0.33719423177923530
PRATE_13	34.488050000000001	-102.18750000000000	-0.17762483046890798	0.18402828284240866	0.10824112644405932	-0.29558751213038170
PRATE_14	34.488050000000001	-103.12500000000000	-0.18239295057337560	0.15506722644651960	0.17688351481511330	-0.17291464551047675
PRATE_15	34.488050000000001	-99.375000000000000	-0.15593737044143025	0.22847487541139178	-0.16720251599515965	-0.13050692316454543
TMP_1	32.598300000000002	-100.31250000000000	0.19465980790128493	0.15259225265710366	1.7384990018329119E-002	-0.13770580994843798
TMP_2	32.598300000000002	-101.25000000000000	0.19518726551446219	0.15179677242968373	-1.9850756679662372E-002	-0.13147284338804277
TMP_3	32.598300000000002	-102.18750000000000	0.19160142351323375	0.16666009326077494	-4.0248547840899700E-002	-9.0106757662822473E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18271507160644085	0.19358035258127418	-9.0163224410033764E-003	-4.3175602369064960E-003
TMP_5	32.598300000000002	-99.375000000000000	0.19172168926578037	0.15853691515359261	4.6669196293618535E-002	-0.13730372512686967
TMP_6	33.543170000000003	-100.31250000000000	0.19230050960938461	0.16861791588998287	1.5926956138136029E-002	-2.2458771190784113E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19352539608251290	0.16716089201941145	-2.1017143100974446E-002	-3.5817899952629365E-003
TMP_8	33.543170000000003	-102.18750000000000	0.19050474883780238	0.17717661192640896	-3.1219674466369234E-002	2.6034712215602700E-002
TMP_9	33.543170000000003	-103.12500000000000	0.18501570289708433	0.18731420951584940	7.1673116427798597E-003	8.5552569328789213E-002
TMP_10	33.543170000000003	-99.375000000000000	0.18877264975234384	0.17558972375217427	5.0333487471831209E-002	-4.5867546920002639E-002
TMP_11	34.488050000000001	-100.31250000000000	0.18667249168634184	0.18277843745304936	2.0394084194846354E-002	0.11096124411126819
TMP_12	34.488050000000001	-101.25000000000000	0.18858115645978552	0.18008445030644965	-4.5583876191867961E-003	0.12409386004597864
TMP_13	34.488050000000001	-102.18750000000000	0.18744417510022829	0.18246253687562311	-1.2475822276571402E-002	0.13188034891426320
TMP_14	34.488050000000001	-103.12500000000000	0.18598710378401503	0.17884371437796065	2.3201956413243172E-003	0.13486535107673858
TMP_15	34.488050000000001	-99.375000000000000	0.18349584717505596	0.18903582840453381	4.8522409459194310E-002	8.1592282104404001E-002
10.0	33.008157699999998	-100.18065890000000	-2.2169602108009112E-002	3.1196539434318216E-002	0.88955710582399705	0.13512493204046916
