xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.16510859184362220	0.20362963787307997	0.25448438746759011	0.12437666580450861
PRATE_2	32.598300000000002	-101.25000000000000	-0.18039026043295814	0.18431847285027711	6.2664888112001951E-002	0.17823783746915489
PRATE_3	32.598300000000002	-102.18750000000000	-0.18104069901402217	0.15029260287329352	-0.11321055910104186	0.32091710086801722
PRATE_4	32.598300000000002	-103.12500000000000	-0.16663689935307291	0.12177751799882486	-0.26659167639108006	0.27731710754089267
PRATE_5	32.598300000000002	-99.375000000000000	-0.13910638477172757	0.18759499007015823	0.40308070295254528	6.7795662956270292E-002
PRATE_6	33.543170000000003	-100.31250000000000	-0.16241252065789491	0.26383008944172837	0.10003721769384666	1.7955929056718875E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.18003701874029920	0.23011264633121864	-6.1694702661402409E-002	3.0842754092530615E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.18536344755271300	0.17972133685987576	-0.17301644597485574	9.0995086664305266E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.18026790818053451	0.15033573475170742	-0.27358232288652401	0.12126490721450602
PRATE_10	33.543170000000003	-99.375000000000000	-0.15167723700196770	0.20801708935683200	0.24448560083286580	-5.0631812038250817E-002
PRATE_11	34.488050000000001	-100.31250000000000	-0.16914788551694621	0.23628100656946233	1.2824528151784816E-002	-0.14247474606533600
PRATE_12	34.488050000000001	-101.25000000000000	-0.16913988182785741	0.21464399309606819	-0.16475646620366932	-0.20970917222097379
PRATE_13	34.488050000000001	-102.18750000000000	-0.16987365470491853	0.17156835190390060	-0.24886611665489441	-0.19353808987216528
PRATE_14	34.488050000000001	-103.12500000000000	-0.17479925757003728	0.12935437264519839	-0.23301641283561347	-0.12811227147513132
PRATE_15	34.488050000000001	-99.375000000000000	-0.16308719314594497	0.20853243584175707	0.17059581375003738	-8.6226617104964126E-002
TMP_1	32.598300000000002	-100.31250000000000	0.19668531344085538	0.15575521796377165	-0.15198410318837044	-9.0800076147664513E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19956945707374485	0.17104166664009152	-6.3654063069950279E-002	-5.3481035252214940E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19346423537124149	0.19630085785030157	1.4385544111909520E-002	4.3982788360088350E-002
TMP_4	32.598300000000002	-103.12500000000000	0.17835525053966275	0.20104526019576360	6.9212746786186427E-002	0.18277275295665810
TMP_5	32.598300000000002	-99.375000000000000	0.18702757986302010	0.15018881909734919	-0.22442579481268685	-0.10940175874013564
TMP_6	33.543170000000003	-100.31250000000000	0.19957197507962274	0.16495340333426717	-0.10538042225979419	-6.4905358653694623E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19900667189983662	0.17510719307363981	1.7027092365397845E-002	-1.7901978156795204E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19541492338432678	0.18537140057593338	8.7869940128756541E-002	5.7578556872680153E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19089346663497106	0.16501418815886859	0.10072846640107844	0.19806259782715696
TMP_10	33.543170000000003	-99.375000000000000	0.19035967654662772	0.15805344021806206	-0.21641353030242536	-9.2435618473166434E-002
TMP_11	34.488050000000001	-100.31250000000000	0.20179874269025699	0.14454250502628307	-9.5458835641623552E-002	2.1811590033413444E-002
TMP_12	34.488050000000001	-101.25000000000000	0.20276289350202009	0.15040413583790366	4.7165596126534162E-002	7.2396384236016062E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19932909871717180	0.14198189714924742	0.13792436844045630	0.14619453006056177
TMP_14	34.488050000000001	-103.12500000000000	0.19026650731021977	0.13733029909047692	0.17492051249388968	0.23046752485128763
TMP_15	34.488050000000001	-99.375000000000000	0.19242347057856513	0.14382379109923543	-0.21397873445275786	-3.2350226097329737E-002
07.0	33.008157699999998	-100.18065890000000	-2.4466130154285667E-002	-0.19230107906473745	-0.26187866478857591	0.64852243188091674
