xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9269180307479705
1984	2.4819385339413493
1985	3.9750747719373849
1986	2.4347233362454537
1987	3.3439879512296673
1988	2.6821606983020332
1989	2.7889171723154416
1990	5.6169728757169182
1991	1.4080367418827053
1992	5.0703468812772012
1993	2.9330774850532371
1994	0.77092531287135424
1995	-3.4541350659738499
1996	-1.2151243945877721
1997	3.5216023294237520
1998	3.1034650088815248
1999	1.2040072576590757
2000	5.6819462298167815
2001	4.5719293767750262
2002	3.5438041723538549
2003	1.4807361898757354
2004	4.8897990670645690
2005	3.7923258645988782
2006	3.1328933139101864
2007	4.4440392014054950
2008	2.1045845863824173
2009	2.6406044014296648
2010	3.3255633694636897
