xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17573481584744066	0.14323990713276963	-0.24525680371646807	-0.27391989036926140
PRATE_2	32.598300000000002	-101.25000000000000	-0.18038623726619701	0.18778652557563213	-0.16578104168521010	-0.13602789240683136
PRATE_3	32.598300000000002	-102.18750000000000	-0.17700987620783204	0.21883443344193376	-0.14897562694044947	2.1821421416016756E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.16910483414946970	0.22058638025802138	-0.11944603892879295	0.19526393145558971
PRATE_5	32.598300000000002	-99.375000000000000	-0.16943231977915807	0.10742026890440637	-0.29381491717493036	-0.31527393666641979
PRATE_6	33.543170000000003	-100.31250000000000	-0.18330484286759782	0.18580826899833236	8.6741981578195362E-003	-0.20134374963138901
PRATE_7	33.543170000000003	-101.25000000000000	-0.18375264007795891	0.20602293392988644	5.2411034580953551E-002	-7.8699436282782982E-003
PRATE_8	33.543170000000003	-102.18750000000000	-0.18147024305750167	0.20764150603158305	-8.1884497307914417E-004	0.16077265646312194
PRATE_9	33.543170000000003	-103.12500000000000	-0.17843428466927533	0.17711131217726811	-3.3185554292926231E-002	0.25285681803723165
PRATE_10	33.543170000000003	-99.375000000000000	-0.17073346473931239	0.15138781835662118	-0.15807857090444327	-0.38484514731540320
PRATE_11	34.488050000000001	-100.31250000000000	-0.16128413269096742	0.20820897466149518	0.22875147009407298	-5.6576007463900395E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.16476563400317484	0.23054721767559222	0.25331484417928540	0.14659069201317623
PRATE_13	34.488050000000001	-102.18750000000000	-0.17004541823063241	0.21815330391924087	0.11568727069502997	0.29392363643792402
PRATE_14	34.488050000000001	-103.12500000000000	-0.16885177573620411	0.17695616808243411	3.1969318388744623E-002	0.39071266759771328
PRATE_15	34.488050000000001	-99.375000000000000	-0.15404285847435659	0.18041614235406328	9.2454158232120942E-002	-0.26281001001438686
TMP_1	32.598300000000002	-100.31250000000000	0.19145375822618343	0.17422133463867548	-5.3673959178721774E-002	5.1612943500623037E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19505475189485319	0.15625686729972010	-4.5351088948419618E-002	-5.8269624708634088E-003
TMP_3	32.598300000000002	-102.18750000000000	0.19565013106121090	0.14659242445248294	-3.5882653388933504E-002	-3.8696010755309124E-002
TMP_4	32.598300000000002	-103.12500000000000	0.19350557002384933	0.15433387718862421	-3.4280927208079570E-002	-6.0463628144567377E-002
TMP_5	32.598300000000002	-99.375000000000000	0.18679130323053073	0.18905526032375877	-4.3220143552088794E-002	8.8378890387880840E-002
TMP_6	33.543170000000003	-100.31250000000000	0.19024448379126499	0.18695835963689189	-1.3952105826230021E-002	3.5749768409756411E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19514610133891389	0.15986816317987179	-3.4201510965692267E-002	-8.3056533633625793E-003
TMP_8	33.543170000000003	-102.18750000000000	0.19684411647619879	0.14437475551603979	-2.8425104529881041E-002	-5.7497917293219923E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19465024560429312	0.15044385613395109	-2.3295859725982977E-002	-6.9886611027638559E-002
TMP_10	33.543170000000003	-99.375000000000000	0.18395855701221869	0.21012924428704313	2.1547429458610434E-003	7.1123640509794778E-002
TMP_11	34.488050000000001	-100.31250000000000	0.18757113830521879	0.20137317740109498	1.5808647715203787E-002	1.5041409702103783E-003
TMP_12	34.488050000000001	-101.25000000000000	0.19362060051747829	0.16722870596390502	-1.0520457960318905E-002	-3.9318650728646383E-002
TMP_13	34.488050000000001	-102.18750000000000	0.19626586056938658	0.14499370137111472	-2.3957745313130545E-002	-7.5815173250439516E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19646754211430550	0.13594618692866489	-2.3031968332377889E-002	-8.9318564673570688E-002
TMP_15	34.488050000000001	-99.375000000000000	0.17956655219046452	0.23313299652988795	3.8685502870570196E-002	3.8122986787391788E-002
04.0	33.008157699999998	-100.18065890000000	-1.5395126762307115E-002	8.6422393410343745E-002	0.77863073641135749	-0.33193338186008081
