xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.0179729401122275
1984	5.2314848332011019
1985	4.3465981494445600
1986	5.9488232170926398
1987	0.38723454577135197
1988	0.25085558778734240
1989	0.94643749306928382
1990	2.3245883408869163
1991	4.0065976870182585
1992	0.34482336794974477
1993	1.2773331967994257
1994	0.22619173122078884
1995	2.0445039018942506
1996	3.0909927686661884
1997	1.1740222312650646
1998	-1.4702700690522059
1999	1.4613372345943434
2000	4.7445257948489843
2001	3.3971050336904538
2002	3.5284789448906975
2003	1.0779350648054709
2004	6.4252943887758258
2005	3.2939093319667934
2006	4.0801917435111523
2007	3.5617857184068358
2008	3.9862794648387374
2009	1.5818444756610850
2010	2.1042806808827947
