xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.9856057805679967
1984	2.5256380000699035
1985	3.2930531569164536
1986	2.0294686699166089
1987	5.1711586781077035
1988	2.0794209846938356
1989	2.9895794637575079
1990	1.7291602281120233
1991	3.5349205297834447
1992	4.3310537965440110
1993	3.1514125575673573
1994	1.1959522494729642
1995	-0.83004201225251073
1996	1.8981872257143242
1997	4.2546922117755859
1998	1.6586985321545342
1999	-0.61844637370109545
2000	3.5018072401483100
2001	3.8141260369387067
2002	3.2557605042330415
2003	2.6693989699315672
2004	3.7016809037772873
2005	4.7001619016163119
2006	3.6944153750992603
2007	3.8169207502534199
2008	2.4923086259166118
2009	4.6707939360638573
2010	3.1591270768212687
