xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.0027089032648426
1984	4.3146575967347625
1985	3.6229609956975577
1986	4.1022124083018436
1987	4.1568129593802308
1988	3.9214550454244823
1989	3.5739379582273600
1990	3.8732498329072800
1991	4.1325868979664238
1992	4.0061271201997943
1993	4.0785264210639998
1994	4.3479204745442592
1995	3.7343317865414978
1996	3.8408728972638309
1997	4.8142140001663432
1998	4.0870636075850273
1999	4.3610704431225118
2000	3.9232525286394533
2001	3.7557176507742551
2002	3.7748655193964913
2003	3.8314596922782074
2004	4.1043691248048626
2005	3.7856352682363581
2006	3.7285140638073551
2007	3.9299692238811548
2008	4.0889249629120270
2009	4.1172611043454133
2010	4.2004158507178033
