xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.16347031615276053	0.23489542626828191	1.5362518175101633E-002	3.4801457142012625E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.16944702666795952	0.22076646481104262	-2.9019255894830415E-002	-0.14269548848025962
PRATE_3	32.598300000000002	-102.18750000000000	-0.17359025569973965	0.19666770855475377	-2.0676392927276448E-002	-0.30602744955484545
PRATE_4	32.598300000000002	-103.12500000000000	-0.17498330521068395	0.16564874203641866	6.4102213002121327E-003	-0.42668506330910788
PRATE_5	32.598300000000002	-99.375000000000000	-0.15749184325353555	0.23236250102847428	8.5678720512111062E-002	0.17380155602193964
PRATE_6	33.543170000000003	-100.31250000000000	-0.17531223069555266	0.21322414303173279	-4.7408829535423962E-002	0.16592777436700396
PRATE_7	33.543170000000003	-101.25000000000000	-0.17961366971397794	0.20009523856386480	-6.1100624252207018E-002	-1.9750619198428986E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.18198912415106711	0.18418333447881186	-2.2633318599938241E-002	-0.20075512096280057
PRATE_9	33.543170000000003	-103.12500000000000	-0.18089998769222948	0.15186365514497446	-2.2169219393610471E-002	-0.35915311508001063
PRATE_10	33.543170000000003	-99.375000000000000	-0.16611496334966969	0.21622444737752236	3.4486894840386632E-002	0.34799664528875091
PRATE_11	34.488050000000001	-100.31250000000000	-0.17829031153001140	0.18113972547094326	-6.4452709306013586E-002	0.27630925850758148
PRATE_12	34.488050000000001	-101.25000000000000	-0.18445244415154241	0.16732797322696477	-6.7719306385451775E-002	0.10548268009367694
PRATE_13	34.488050000000001	-102.18750000000000	-0.18942789774092622	0.14158999057281069	-4.0461584870555109E-002	-2.8627528643111584E-002
PRATE_14	34.488050000000001	-103.12500000000000	-0.18693647460929438	0.11902784624830157	-6.3440420199573688E-002	-0.15084093986678931
PRATE_15	34.488050000000001	-99.375000000000000	-0.16752689321068123	0.17931394784765942	-1.6370458874208300E-002	0.46619214079039939
TMP_1	32.598300000000002	-100.31250000000000	0.19344111269108047	0.15051153211506293	1.1172734243472648E-002	-7.9542446129731714E-003
TMP_2	32.598300000000002	-101.25000000000000	0.19414507837117145	0.14812867157025411	-7.9528580127334915E-003	2.0705431998063181E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19177831087131739	0.15718487973787568	-1.8645890443218363E-002	5.4270101000585949E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18757205508212643	0.16916684859157860	-1.2512300838061170E-002	7.6258854447576366E-002
TMP_5	32.598300000000002	-99.375000000000000	0.19088431026053915	0.15755766117477354	3.2333629358322832E-002	-2.9497313904418190E-002
TMP_6	33.543170000000003	-100.31250000000000	0.18925495240421145	0.17084510858544694	2.1944450657763320E-002	-2.4801818450468339E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19077798355126685	0.16636945960891864	7.4726853175446405E-003	-1.2474059498043097E-002
TMP_8	33.543170000000003	-102.18750000000000	0.18953913001207889	0.17092580491192055	5.6427558220357305E-004	5.8821135302740343E-003
TMP_9	33.543170000000003	-103.12500000000000	0.18678465216936543	0.17693674806321893	-2.5621668072775263E-003	3.5259817314832270E-002
TMP_10	33.543170000000003	-99.375000000000000	0.18601639278592969	0.17904769450331870	3.6668326136245502E-002	-3.9539643866972063E-002
TMP_11	34.488050000000001	-100.31250000000000	0.18119552173456452	0.20034914052783553	3.7182783799627903E-002	-6.3517998394285485E-002
TMP_12	34.488050000000001	-101.25000000000000	0.18432472253647408	0.19109805071510982	3.2194037205914190E-002	-5.3811582144355725E-002
TMP_13	34.488050000000001	-102.18750000000000	0.18598856027544064	0.18432227635474327	1.6966613681182529E-002	-3.2946356495723909E-002
TMP_14	34.488050000000001	-103.12500000000000	0.18613619219860936	0.17799979833253710	-1.2552048209985411E-003	-3.2313522832341287E-003
TMP_15	34.488050000000001	-99.375000000000000	0.17672413582379470	0.21198084466584058	4.2258485187693484E-002	-6.3276999754643792E-002
02.0	33.008157699999998	-100.18065890000000	-9.7227953542787265E-002	1.0525828847986146E-002	0.97987128173094473	-6.6127203321024852E-003
