xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	21.155224810097756
1984	21.439204785389339
1985	20.906689983134047
1986	23.337044720554410
1987	21.826456246314390
1988	21.395333581769318
1989	24.697474657432018
1990	22.076770447404606
1991	25.281329407497029
1992	24.787783478606212
1993	25.208659238447037
1994	28.540644366685068
1995	25.425547320244068
1996	23.710130113495868
1997	21.283538412215677
1998	29.006078576872518
1999	23.409306142858785
2000	20.645167991738209
2001	21.042793988052697
2002	21.130626353615767
2003	20.590160517389553
2004	22.724057498978329
2005	22.932666053950733
2006	24.425963850401295
2007	26.821253607402181
2008	22.657787645931592
2009	22.180021406606929
2010	22.977844987175885
