xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.4395833311296515
1984	4.4836666437254591
1985	3.9818190032359682
1986	3.9190765741452447
1987	4.4556784445771251
1988	4.0849424700269870
1989	4.1628396280258126
1990	4.8157016802911805
1991	4.7277757770355695
1992	5.5728886916306832
1993	4.1863903068144426
1994	4.4115618799812717
1995	4.0985373590445535
1996	4.4054181728632837
1997	4.2793399436944828
1998	4.5565847185823687
1999	4.4019523895559622
2000	3.9017890196245806
2001	4.2577946111314198
2002	3.9970650264353647
2003	4.1736386564099508
2004	4.3945922100352268
2005	4.1111578126657662
2006	4.0072072888963941
2007	4.3065213503745916
2008	4.5326160410791072
2009	4.3986963826099998
2010	4.1648339673303090
