xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	14.305344060608206
1984	16.172680296684522
1985	15.218672630119199
1986	16.548773191696682
1987	15.677560574345270
1988	18.080588197083330
1989	14.873611555958327
1990	15.831770688742836
1991	16.260646627138147
1992	15.393694329296757
1993	16.216989497565478
1994	15.727773500904384
1995	14.145710624143428
1996	17.957854740011406
1997	16.383302252590024
1998	14.789116765473132
1999	14.406552119738604
2000	16.135214043673948
2001	15.031477484795518
2002	16.200242325988274
2003	14.788726783360076
2004	17.906861934763921
2005	13.890365750590897
2006	16.865910484017078
2007	15.625870429678855
2008	14.170809488418932
2009	15.431345863360406
2010	17.329686798662980
