xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.17239142602587232	0.20801082439137403	-0.25158500405211331	8.6358387057728275E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.16852030635769163	0.21030849703702784	-0.15866265760474471	0.22158528601212377
PRATE_3	32.598300000000002	-102.18750000000000	-0.15684320823123274	0.19203991922410676	-6.8937156088851453E-002	0.42496697222659391
PRATE_4	32.598300000000002	-103.12500000000000	-0.16998157989157747	9.5457896509706097E-002	4.0943799403278150E-002	0.38990448480295486
PRATE_5	32.598300000000002	-99.375000000000000	-0.15025615244611737	0.17473466558797926	-0.37239298063282478	-4.5895294982622410E-002
PRATE_6	33.543170000000003	-100.31250000000000	-0.17496602624354377	0.24511006633092763	-0.14351475886495454	-0.18031272760009140
PRATE_7	33.543170000000003	-101.25000000000000	-0.18341158608990632	0.24101775951336671	-1.7681320701098194E-002	-2.5005852352795864E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.17747638370363675	0.22394468493769454	0.13143800478421591	0.19438941413346003
PRATE_9	33.543170000000003	-103.12500000000000	-0.17640819049124065	0.10439710614278405	0.21860945656505815	0.27936904085383463
PRATE_10	33.543170000000003	-99.375000000000000	-0.15434913797178346	0.23183811512869473	-0.31382982832725520	-0.23220599457469962
PRATE_11	34.488050000000001	-100.31250000000000	-0.16688793323795303	0.22185970741236660	9.9048276108685482E-002	-0.34394087319056255
PRATE_12	34.488050000000001	-101.25000000000000	-0.17151428728657792	0.18924845733893078	0.31056750815250711	-0.18053654020422349
PRATE_13	34.488050000000001	-102.18750000000000	-0.15427412971900734	0.16044014568759127	0.44707082132283349	-5.1205235492077762E-002
PRATE_14	34.488050000000001	-103.12500000000000	-0.15223295660218286	0.13502627181331492	0.45352788580628678	4.1035198853560204E-002
PRATE_15	34.488050000000001	-99.375000000000000	-0.15019923440160285	0.24225669450589760	-9.2743175981393117E-002	-0.35682285034966987
TMP_1	32.598300000000002	-100.31250000000000	0.19899257106610019	0.17781292856734482	3.9193548426985768E-002	-1.5378897579675156E-002
TMP_2	32.598300000000002	-101.25000000000000	0.19775544346615243	0.18552499326438160	5.9911643783185309E-002	-5.1357626019498961E-002
TMP_3	32.598300000000002	-102.18750000000000	0.19066406468555969	0.19834129253323496	8.2831248755890763E-002	-7.6214897876044310E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18038154459156786	0.20473404701797956	9.2134945782661626E-002	-7.1066123355141980E-002
TMP_5	32.598300000000002	-99.375000000000000	0.19245874317406267	0.17113778430384591	2.1278705647525147E-002	2.2439567159796215E-002
TMP_6	33.543170000000003	-100.31250000000000	0.20452959094539389	0.14301117390052973	1.5784760089524820E-002	3.3448312995669999E-002
TMP_7	33.543170000000003	-101.25000000000000	0.20468488166684418	0.15386701574464082	1.5114388936967066E-002	6.5224216613688369E-003
TMP_8	33.543170000000003	-102.18750000000000	0.20204929389731729	0.16670834772193077	1.2390922985190442E-002	-1.7805231767376577E-002
TMP_9	33.543170000000003	-103.12500000000000	0.19514185859047076	0.17062769368206546	3.4327684523869716E-002	-3.8295944591303699E-002
TMP_10	33.543170000000003	-99.375000000000000	0.19675144780224993	0.13938190424132871	2.4326191622963872E-002	7.1912345575606926E-002
TMP_11	34.488050000000001	-100.31250000000000	0.20172500744213090	0.12830955601758029	-8.5493977989275632E-003	6.8480272129307171E-002
TMP_12	34.488050000000001	-101.25000000000000	0.20284693224173361	0.13704820055396824	-4.2235101708929537E-002	6.6759261365114050E-002
TMP_13	34.488050000000001	-102.18750000000000	0.20424208101843852	0.13759832847010747	-4.7760099990013592E-002	6.0204796286884472E-002
TMP_14	34.488050000000001	-103.12500000000000	0.19939397252136037	0.14453489595740238	-2.8678493084487999E-002	2.6344090568930598E-002
TMP_15	34.488050000000001	-99.375000000000000	0.19401408330976433	0.12612942677507738	2.6111287954080339E-002	8.2443809926777439E-002
07.0	33.008157699999998	-100.18065890000000	-3.7145362923906328E-002	-0.16520978512759527	0.18046056196622903	-0.28405855731447832
