xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-15.050365241038733
1984	-10.246076460824362
1985	-10.268447424875133
1986	-10.245627027335585
1987	-10.866188294938937
1988	-11.632232297284119
1989	-12.300727724834514
1990	-11.497593527695130
1991	-11.627786380486524
1992	-9.7623745642755644
1993	-10.990042056835843
1994	-12.254491289165895
1995	-18.493256730740878
1996	-13.032288790014531
1997	-12.094352849096950
1998	-15.683906652522449
1999	-12.457634629709897
2000	-10.853490809643390
2001	-11.798946973316706
2002	-10.456307693976740
2003	-13.760671325611213
2004	-10.242325250544759
2005	-10.409897490973631
2006	-10.687744257079302
2007	-11.406606294603828
2008	-11.831831741598490
2009	-11.122684646771908
2010	-10.473103942820453
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-13.609525906861094
1984	-8.9498912811352156
1985	-8.9354377775161780
1986	-8.9533833945319081
1987	-9.5815661407569337
1988	-10.355196613767060
1989	-11.006825920389280
1990	-10.212404858854228
1991	-10.333802763993157
1992	-8.4409336208106573
1993	-9.6838780816168555
1994	-10.954737161981940
1995	-16.943476452243033
1996	-11.704918000120010
1997	-10.808351670742184
1998	-14.278888641977257
1999	-11.097716243293199
2000	-9.5534267110375595
2001	-10.473908369930653
2002	-9.1273800144780246
2003	-12.422518465646680
2004	-8.9546951464147995
2005	-9.0880718958714972
2006	-9.4114234140641457
2007	-9.9403609493943641
2008	-10.395393679814957
2009	-9.8266855511830222
2010	-9.1553060626369138
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-12.744766586688318
1984	-8.1719501268247896
1985	-8.1353954070100940
1986	-8.1778078678971404
1987	-8.8105648539525561
1988	-9.5887485558058358
1989	-10.230255196477851
1990	-9.4410635627096831
1991	-9.5571829383328737
1992	-7.6478345258505653
1993	-8.8999478789553486
1994	-10.174654005759063
1995	-16.013333230677048
1996	-10.908259944875056
1997	-10.036522724685417
1998	-13.435628473540060
1999	-10.281523853598774
2000	-8.7731575169479363
2001	-9.6786500405064348
2002	-8.3297875491543252
2003	-11.619389254761657
2004	-8.1818885557917369
2005	-8.2947419416612291
2006	-8.6454043872737110
2007	-9.0603535135524478
2008	-9.5332759042149409
2009	-9.0488560803588953
2010	-8.3643934522152499
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-12.118949703230324
1984	-7.6089626026117001
1985	-7.5564134738122792
1986	-7.6165323226183865
1987	-8.2525996361233780
1988	-9.0340784600040482
1989	-9.6682594377899083
1990	-8.8828522838313262
1991	-8.9951516452451017
1992	-7.0738773653979754
1993	-8.3326261458051398
1994	-9.6101163381361978
1995	-15.340198731272404
1996	-10.331727203700911
1997	-9.4779585388869858
1998	-12.825370291586975
1999	-9.6908543277489230
2000	-8.2084852157510149
2001	-9.1031302656344657
2002	-7.7525785856027953
2003	-11.038173408866269
2004	-7.6226168592890700
2005	-7.7206177108885026
2006	-8.0910447766484879
2007	-8.4235017351773802
2008	-8.9093706777388153
2009	-8.4859493802661135
2010	-7.7920186267634506
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-11.625387880596630
1984	-7.1649522923828384
1985	-7.0997888831778937
1986	-7.1738721955908318
1987	-7.8125502588098614
1988	-8.5966278403728946
1989	-9.2250313014095884
1990	-8.4426088460136519
1991	-8.5518954840166028
1992	-6.6212156528194663
1993	-7.8851975831781314
1994	-9.1648834792243310
1995	-14.809319013601641
1996	-9.8770342127263202
1997	-9.0374367746334254
1998	-12.344079120761428
1999	-9.2250121054334215
2000	-7.7631461756319053
2001	-8.6492361688853023
2002	-7.2973522795996244
2003	-10.579787002512679
2004	-7.1815371039011273
2005	-7.2678242352753184
2006	-7.6538390267766792
2007	-7.9212370427557239
2008	-8.4173165180160439
2009	-8.0420028134439683
2010	-7.3406048513493900
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-11.216193453915249
1984	-6.7968392495927317
1985	-6.7212177923746843
1986	-6.8068785413264106
1987	-7.4477210836105820
1988	-8.2339532020748791
1989	-8.8575667309381263
1990	-8.0776187822020518
1991	-8.1844076791474283
1992	-6.2459300422534225
1993	-7.5142505897739991
1994	-8.7957568651155107
1995	-14.369185656953666
1996	-9.5000645420069212
1997	-8.6722159603440900
1998	-11.945057851932592
1999	-8.8387990063991282
2000	-7.3939315304878024
2001	-8.2729288327500647
2002	-6.9199404564945413
2003	-10.199755253408771
2004	-6.8158536791507425
2005	-6.8924293846972677
2006	-7.2913674012243641
2007	-7.5048273784889794
2008	-8.0093720406463280
2009	-7.6739426180289376
2010	-6.9663538607825526
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-10.865653652951607
1984	-6.4814921570179811
1985	-6.3969117261924211
1986	-6.4924903822204705
1987	-7.1351871434558598
1988	-7.9232649638341890
1989	-8.5427751575559334
1990	-7.7649470154825879
1991	-7.8695962018256438
1992	-5.9244385099780503
1993	-7.1964757698906503
1994	-8.4795414882603399
1995	-13.992141764914114
1996	-9.1771303456274573
1997	-8.3593465193131919
1998	-11.603232971056510
1999	-8.5079463504550930
2000	-7.0776407411158084
2001	-7.9505620307879354
2002	-6.5966274866050592
2003	-9.8741979021732007
2004	-6.5025879390298096
2005	-6.5708442710591743
2006	-6.9808530755368059
2007	-7.1481065843784091
2008	-7.6599030191321500
2009	-7.3586407975965580
2010	-6.6457486443144038
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	-10.558330911178519
1984	-6.2050233142964801
1985	-6.1125884363440441
1986	-6.2168622487764971
1987	-6.8611846275605037
1988	-7.6508805984916588
1989	-8.2667933456391935
1990	-7.4908236652692759
1991	-7.5935969398696486
1992	-5.6425827581230825
1993	-6.9178785074841223
1994	-8.2023114095680185
1995	-13.661582546383579
1996	-8.8940097916395828
1997	-8.0850498654944101
1998	-11.303550711557559
1999	-8.2178835813540907
2000	-6.8003445473022639
2001	-7.6679389187667724
2002	-6.3131748570203792
