xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	22.196001955484402	71.600006308014216	71.600006308014216
2	6.3961320178437626	20.632683928528273	92.232690236542481
3	0.99312201883846585	3.2036194156079549	95.436309652150442
4	0.74148842901143786	2.3918981581014127	97.828207810251854
5	0.29316267106256971	0.94568603568570897	98.773893845937565
6	0.11792793853496839	0.38041270495151103	99.154306550889075
7	9.6226022440040623E-002	0.31040652400013108	99.464713074889204
8	6.5579476493805522E-002	0.21154669836711465	99.676259773256319
9	3.6377746919124550E-002	0.11734757070685342	99.793607343963174
10	1.8079852973812951E-002	5.8322106367138568E-002	99.851929450330317
11	1.5676284874482607E-002	5.0568660885427774E-002	99.902498111215749
12	9.7113340657313477E-003	3.1326884083004353E-002	99.933824995298750
13	5.3667402990532831E-003	1.7312065480817047E-002	99.951137060779558
14	4.7196467730857266E-003	1.5224667009953960E-002	99.966361727789518
15	3.6471234059356544E-003	1.1764914212695663E-002	99.978126642002209
16	2.4738932758808728E-003	7.9803008899383011E-003	99.986106942892164
17	1.1419918126295459E-003	3.6838445568695036E-003	99.989790787449024
18	8.7702076545167985E-004	2.8290992433925161E-003	99.992619886692424
19	6.9288204621463577E-004	2.2351033748859227E-003	99.994854990067310
20	6.2568469799960261E-004	2.0183377354825896E-003	99.996873327802774
21	3.2067371465287035E-004	1.0344313375899045E-003	99.997907759140375
22	2.5976748796143151E-004	8.3795963858526322E-004	99.998745718778949
23	1.8921993379346328E-004	6.1038688320472038E-004	99.999356105662173
24	1.1636705239233422E-004	3.7537758836236852E-004	99.999731483250528
25	4.3678372026639981E-005	1.4089797427948382E-004	99.999872381224804
26	3.6379254028363996E-005	1.1735243234956130E-004	99.999989733657159
27	3.1825662830021112E-006	1.0266342848393909E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
