xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	-0.18483981522272985	0.11029251888631789	-0.21722769991238672	-1.1684078692883751E-002
PRATE_2	32.598300000000002	-101.25000000000000	-0.18149833601667462	0.18366188774309705	-5.6325496484386769E-002	5.4521881420456934E-002
PRATE_3	32.598300000000002	-102.18750000000000	-0.17882975201782086	0.21295344958522314	0.14493805191031839	4.2294396822275628E-002
PRATE_4	32.598300000000002	-103.12500000000000	-0.16366970808700157	0.20884585206906364	0.29718805129054598	-0.11465182510804998
PRATE_5	32.598300000000002	-99.375000000000000	-0.18169750588438571	5.9745141853375552E-002	-0.30479469876145843	-9.0681368403036505E-002
PRATE_6	33.543170000000003	-100.31250000000000	-0.18119935685468214	0.17396165732065089	-0.23508239189668359	-7.5608061496403756E-002
PRATE_7	33.543170000000003	-101.25000000000000	-0.18388674156709622	0.20803674250264420	-4.7382405505596234E-002	2.4206940290524386E-002
PRATE_8	33.543170000000003	-102.18750000000000	-0.17711286520749364	0.21993198724267568	0.19288828637959557	4.9216085780007156E-002
PRATE_9	33.543170000000003	-103.12500000000000	-0.16448979411487852	0.20608080284749386	0.37222741565022599	-3.8526581847645493E-002
PRATE_10	33.543170000000003	-99.375000000000000	-0.16553285553277960	0.17196302966958688	-0.37842913214841123	-0.15979051029891239
PRATE_11	34.488050000000001	-100.31250000000000	-0.17473027400130348	0.21010099083399753	-0.16887521173536774	-9.8236581660048006E-002
PRATE_12	34.488050000000001	-101.25000000000000	-0.18159860675976255	0.20989905920898702	-4.1562208684864550E-003	-7.6163452571939433E-003
PRATE_13	34.488050000000001	-102.18750000000000	-0.17399878653234385	0.21212661941822761	0.20666775088897052	7.4009869999024785E-002
PRATE_14	34.488050000000001	-103.12500000000000	-0.16405355424830037	0.15182327670857640	0.42152798246029960	2.1238115545823319E-002
PRATE_15	34.488050000000001	-99.375000000000000	-0.15917029251408729	0.22237212280034779	-0.27688135674785486	-0.19384800629069535
TMP_1	32.598300000000002	-100.31250000000000	0.18942254236280923	0.17230617059821077	-2.5068009901204433E-002	-0.10340813144510655
TMP_2	32.598300000000002	-101.25000000000000	0.19078649731622976	0.17151552818845331	-1.4135182304607821E-002	-7.5287571228202121E-002
TMP_3	32.598300000000002	-102.18750000000000	0.18878577005106376	0.18480897254545503	-1.8195623263270476E-002	-3.2226695528556837E-002
TMP_4	32.598300000000002	-103.12500000000000	0.18427542422788817	0.20549258126463027	-4.1756238185872915E-003	3.6859406594492050E-002
TMP_5	32.598300000000002	-99.375000000000000	0.18474955929157250	0.17793958604554863	-5.7313325376866009E-002	-0.11802937143342410
TMP_6	33.543170000000003	-100.31250000000000	0.19329648460490412	0.15329143002207574	-7.7232729868683195E-003	-6.4134581773800117E-002
TMP_7	33.543170000000003	-101.25000000000000	0.19358843802815784	0.15586723522596505	-1.9750056175867683E-003	-5.8613668826408380E-002
TMP_8	33.543170000000003	-102.18750000000000	0.19142970673560761	0.17549561199528360	-6.5840452564844068E-003	-3.4962522491709461E-004
TMP_9	33.543170000000003	-103.12500000000000	0.18685695617385334	0.19294974576102994	-3.1224919995259739E-003	5.8509234887510989E-002
TMP_10	33.543170000000003	-99.375000000000000	0.18954174605787982	0.15910002078688576	-3.4653206053683779E-002	-6.2323923438528023E-002
TMP_11	34.488050000000001	-100.31250000000000	0.19306657156069909	0.14995914762957702	1.1489268074599782E-002	3.3478049521964842E-003
TMP_12	34.488050000000001	-101.25000000000000	0.19309567633226440	0.15142163438786585	6.4818002141131120E-003	6.9482607799781458E-003
TMP_13	34.488050000000001	-102.18750000000000	0.19145784422223325	0.16800875116179942	2.3763529593119198E-003	3.8689146250718925E-002
TMP_14	34.488050000000001	-103.12500000000000	0.18782227304441745	0.18441724115249558	1.2776543516161004E-002	6.9170393344764741E-002
TMP_15	34.488050000000001	-99.375000000000000	0.19114312381374771	0.15482251861210281	1.3618906016179128E-003	1.6194788129866626E-002
04.0	33.008157699999998	-100.18065890000000	-3.5161151604963151E-002	0.14835985728886794	-0.19802731375693264	0.91138825089840081
