xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	16.716103313913020
1984	20.523326221308434
1985	18.230127076013915
1986	19.196247833730421
1987	19.083190520963576
1988	16.973898395303749
1989	16.351561262738418
1990	17.173226708084314
1991	16.647538873837807
1992	22.209731701468996
1993	19.232129041393133
1994	21.464099318709724
1995	16.471204135703541
1996	17.536302283567373
1997	18.240786297287098
1998	18.592785153369725
1999	18.675599862724020
2000	17.663125018968827
2001	16.756722738300958
2002	16.973233024343596
2003	18.308744675115520
2004	17.988521389960521
2005	17.216472967057374
2006	17.352794566531628
2007	20.256642753254283
2008	18.454740932659178
2009	16.668430115378371
2010	19.381998448052890
