xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=31, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	32.598300000000002	-100.31250000000000	6.3308273514397939E-002	0.25107217804406667	-0.21866599859964903	0.15486016981221321
PRATE_2	32.598300000000002	-101.25000000000000	6.6544904833378479E-002	0.26381383385960572	-3.5737084101093719E-004	1.7134847816669480E-002
PRATE_3	32.598300000000002	-102.18750000000000	5.2710208597263393E-002	0.25473337997546019	0.20301904207828178	1.8954592754537286E-002
PRATE_4	32.598300000000002	-103.12500000000000	-1.6214465888569368E-002	0.24276738342291418	0.32532211228111368	4.2692940416796082E-002
PRATE_5	32.598300000000002	-99.375000000000000	4.7812370786583430E-002	0.20605766273543341	-0.38071606249154455	0.33293769507723098
PRATE_6	33.543170000000003	-100.31250000000000	6.4832641722228190E-002	0.26354849669897523	-0.18816287812660890	2.1507658900704944E-002
PRATE_7	33.543170000000003	-101.25000000000000	6.6576538487511869E-002	0.27256617690448492	1.0166867019678420E-002	-6.2293103630585434E-002
PRATE_8	33.543170000000003	-102.18750000000000	4.4486658585031487E-002	0.26458140667910707	0.18283788453999816	-0.13992396206474864
PRATE_9	33.543170000000003	-103.12500000000000	-6.2849486470480526E-003	0.25596454229091858	0.27783102360710904	-0.14035950596099356
PRATE_10	33.543170000000003	-99.375000000000000	6.2527264804056057E-002	0.23313666655329543	-0.35703419381460338	5.2696570248723755E-002
PRATE_11	34.488050000000001	-100.31250000000000	3.7725143822501930E-002	0.26335868854993266	-0.16432464676458819	4.0995289540782895E-002
PRATE_12	34.488050000000001	-101.25000000000000	4.1266408703065770E-002	0.27393309873819188	1.4285190146257915E-003	-5.6574897225093575E-002
PRATE_13	34.488050000000001	-102.18750000000000	2.6498461022401380E-002	0.26149393567166179	0.16986637181485054	-0.26569696555101968
PRATE_14	34.488050000000001	-103.12500000000000	-9.3525969238113169E-003	0.25090669817556738	0.21613344618996036	-0.26425669306912652
PRATE_15	34.488050000000001	-99.375000000000000	3.8713704977996838E-002	0.23769296695156197	-0.31465204450160483	4.8796375630721003E-003
TMP_1	32.598300000000002	-100.31250000000000	0.25034480448780094	-6.0498454368960300E-002	-7.8600660240022158E-003	-8.9846088329039647E-002
TMP_2	32.598300000000002	-101.25000000000000	0.24981771281562598	-7.0118343157442475E-002	-1.7203481255578690E-002	-7.6485080897070984E-002
TMP_3	32.598300000000002	-102.18750000000000	0.25234444783347065	-5.4741778814823880E-002	-1.1338637963860400E-002	-5.1370784189557851E-002
TMP_4	32.598300000000002	-103.12500000000000	0.25049545666633660	-1.8797014108358781E-002	2.5071648159437673E-002	-2.9209305255536194E-002
TMP_5	32.598300000000002	-99.375000000000000	0.25120058261134953	-4.3929876821467706E-002	3.5540479120637763E-003	-7.8756397786644672E-002
TMP_6	33.543170000000003	-100.31250000000000	0.25545998439278322	-4.8436043172453216E-002	1.5139125969851883E-002	-3.0728453767570510E-002
TMP_7	33.543170000000003	-101.25000000000000	0.25517485703934117	-5.5607842988417172E-002	9.7199652671254438E-004	-9.7998299837498207E-003
TMP_8	33.543170000000003	-102.18750000000000	0.25626419263871725	-4.6215568134600371E-002	4.5946778638136718E-003	1.8479286422168988E-002
TMP_9	33.543170000000003	-103.12500000000000	0.25461162985835833	-2.1192295073463749E-002	2.9107472602666842E-002	3.4625731048300620E-002
TMP_10	33.543170000000003	-99.375000000000000	0.25513000972009958	-3.3515180886199009E-002	2.2855063637664048E-002	-3.7021796936018224E-002
TMP_11	34.488050000000001	-100.31250000000000	0.25552236786363625	-2.7494272859756183E-002	4.2705100694582922E-002	3.5333961556214204E-002
TMP_12	34.488050000000001	-101.25000000000000	0.25472555101557293	-3.7707456342678664E-002	3.4973179730465861E-002	6.7327095151870964E-002
TMP_13	34.488050000000001	-102.18750000000000	0.25564290024469527	-3.2551640652330752E-002	3.7501730000049194E-002	8.2509026393235860E-002
TMP_14	34.488050000000001	-103.12500000000000	0.25489040930899332	-1.9888750221225007E-002	3.9610895328207989E-002	6.8348139833429258E-002
TMP_15	34.488050000000001	-99.375000000000000	0.25529465269388768	-1.3703630747890161E-002	4.8876848949301464E-002	1.3293805493455640E-002
03.0	33.008157699999998	-100.18065890000000	3.3119194706600014E-003	9.1673680764943172E-002	0.41695197058078093	0.79117540117165452
